hall_id,hall_name,residence_type,building_id,number_of_floors,room_number,floor_number,floor_plan,room_type,max_room_occupancy,distance_from_student_center,average_room_size,room_contract_type,is_aircooled,has_vending_machine,has_laundry,has_main_lounge,has_floor_lounge,has_tv_in_building,has_recreational_activities,has_wardrobe,has_accessibility_ramps,has_private_bathroom,price
AH,Allen Hall,Traditional Residence Hall,,4,222,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,223,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,224,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,225,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,226,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,227,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,228,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,229,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,230,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,231,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,232,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,233,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,301,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,302,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,303,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,304,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,305,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,306,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,307,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,308,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,309,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,310,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,311,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,312,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,313,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,314,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,315,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,316,3,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,317,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,318,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,319,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,320,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,321,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,322,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,323,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,324,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,325,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,326,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,327,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,328,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,329,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,330,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,331,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,332,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,333,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,401,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,402,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,403,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,404,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,405,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,406,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,407,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,408,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,409,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,410,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,411,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,412,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,413,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,414,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,415,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,416,4,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,417,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,418,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,419,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,420,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,421,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,422,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,423,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,424,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,425,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,426,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,427,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,428,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,429,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,430,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,431,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,432,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
AH,Allen Hall,Traditional Residence Hall,,4,433,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,7306
BH,Barr Hall,Traditional Residence Hall,,4,101,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,102,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,103,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,104,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,105,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,106,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,107,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,108,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,109,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,110,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,111,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,112,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,113,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,114,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,115,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,116,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
BH,Barr Hall,Traditional Residence Hall,,4,117,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,0,9466
