name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
James Martin,M,574155248,1999-11-04,Sophomore,Mason Gross School of the Arts,0,0
Peter Garcia,M,766580233,2003-03-05,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kayla Mercado,F,554593181,2002-01-08,Freshman,School of Arts and Sciences,0,0
Mrs. Sheri Hall,F,658566707,2003-10-28,Freshman,Mason Gross School of the Arts,0,0
John Jackson Jr.,M,259584395,2002-03-13,Sophomore,School of Arts and Sciences,0,0
Thomas Buckley,M,698068191,2000-09-09,Junior,School of Engineering,0,1
Adam Freeman,M,410227529,2003-05-11,Senior,School of Arts and Sciences,0,1
Michael Collins,M,318329450,2000-01-30,Junior,School of Communication and Information,0,0
Kevin Travis,M,469010661,2003-08-25,Junior,School of Management and Labor Relations,0,0
Ruth Walker,F,725872116,2000-09-25,Senior,School of Communication and Information,0,0
Julian Powell,M,526802782,2005-01-08,Senior,School of Social Work,0,1
Kim Smith,F,177651709,2004-12-28,Junior,School of Arts and Sciences,0,0
Rebecca Carroll,F,216339215,2004-06-18,Junior,Rutgers Business School–Newark and New Brunswick,1,0
William Blackburn,M,757728169,2005-01-11,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Stephanie Robinson,F,160949178,2004-02-09,Senior,School of Management and Labor Relations,0,1
Terry Kerr,M,290395363,2005-02-25,Freshman,Mason Gross School of the Arts,0,0
Jorge Davis,M,710151196,2002-08-28,Freshman,School of Arts and Sciences,0,0
Todd Schneider,M,690662190,2003-07-08,Sophomore,School of Arts and Sciences,0,0
Brandon Miller,M,306367088,2005-04-17,Freshman,School of Social Work,0,0
Jasmine Townsend,F,995831271,2003-05-19,Junior,School of Arts and Sciences,0,1
Thomas Freeman,M,832960197,2005-06-27,Sophomore,Mason Gross School of the Arts,0,0
Regina Arias,F,919278169,2000-05-25,Freshman,School of Engineering,0,1
Daniel Miller,M,785123321,2000-03-06,Freshman,School of Arts and Sciences,0,1
Carol Fuller,F,915671875,2004-05-27,Freshman,School of Arts and Sciences,0,0
Christine Roberts,F,676330839,2004-12-23,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Jennifer Ramirez,F,516748152,2002-08-04,Freshman,School of Engineering,0,1
Tyler Reed,M,577237134,2002-06-30,Freshman,School of Social Work,0,0
Tara Mills,F,607861853,2005-07-17,Junior,School of Management and Labor Relations,0,0
Chad Mayer,M,317503275,2004-04-03,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Bobby Wagner,M,142225583,2001-08-22,Freshman,School of Engineering,0,0
Christopher Morrow,M,397044857,2001-02-07,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Megan Bradford,F,824334567,2004-12-19,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Shawn Sharp,M,768587812,2004-08-24,Junior,School of Arts and Sciences,0,0
Jonathan Martinez,M,668853453,2002-04-08,Senior,School of Engineering,0,0
Jason Williams,M,975776390,2001-10-27,Sophomore,School of Engineering,0,0
Lisa Ward,F,384482777,2003-09-21,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Heather Ortiz,F,922206514,2004-02-22,Sophomore,School of Arts and Sciences,0,1
Kristina Gillespie,F,808913489,2002-08-12,Junior,School of Arts and Sciences,0,0
Erin Murray,F,846929270,2005-06-21,Sophomore,School of Management and Labor Relations,0,0
Shawn Gomez,M,598377926,2001-01-03,Senior,School of Engineering,0,0
Joshua Olson,M,452025352,2003-06-27,Freshman,Mason Gross School of the Arts,0,1
Angela Osborn,F,252855799,2004-07-30,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
John Ross,M,239604896,2002-11-30,Sophomore,School of Management and Labor Relations,1,0
Norma Simpson,F,770518641,2003-07-16,Freshman,School of Engineering,0,1
James Waters,M,980347725,2000-10-13,Sophomore,Mason Gross School of the Arts,0,0
Jason Marshall,M,550518808,2001-12-04,Sophomore,School of Environmental and Biological Sciences,0,1
Benjamin Boyd,M,653682060,2004-04-03,Freshman,School of Arts and Sciences,0,0
Donna Blair,F,960389658,2001-05-12,Sophomore,Mason Gross School of the Arts,0,0
Louis Davis,M,691500911,2003-03-16,Freshman,School of Management and Labor Relations,0,1
Mr. Mark Carroll,M,685408734,2002-01-11,Freshman,School of Communication and Information,0,0
Sara Austin,F,726969449,2000-09-12,Freshman,School of Arts and Sciences,0,0
Denise Walker,F,506829005,2005-01-21,Freshman,School of Arts and Sciences,1,0
William Garcia,M,963244380,2004-03-05,Junior,Mason Gross School of the Arts,0,0
Kathleen Long,F,468528043,2002-11-20,Sophomore,School of Environmental and Biological Sciences,0,1
Jon Erickson,M,135879146,2003-10-07,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Yolanda Sanchez,F,532850723,2005-04-27,Sophomore,School of Engineering,1,0
John Weber,M,961125703,2002-01-06,Junior,School of Communication and Information,0,1
Anthony Thompson,M,187864478,2003-07-03,Sophomore,School of Management and Labor Relations,0,1
Robin Figueroa,F,781868527,2001-02-12,Junior,School of Communication and Information,0,0
Christopher Price,M,626761271,2005-05-07,Sophomore,School of Arts and Sciences,0,0
Nancy Henderson,F,872639866,2005-02-23,Junior,School of Arts and Sciences,0,0
Lydia Bowman,F,669878820,2003-03-08,Junior,School of Environmental and Biological Sciences,0,0
Ronald Lee,M,100400484,2005-05-18,Junior,Mason Gross School of the Arts,0,1
Larry Garcia,M,728390370,2002-02-26,Freshman,Mason Gross School of the Arts,0,0
Joshua Gray,M,761590816,2004-05-29,Freshman,School of Social Work,0,0
Deborah Walker,F,414369746,2000-09-12,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Keith Wong,M,371281525,2003-09-01,Junior,Mason Gross School of the Arts,0,1
Rita Rodriguez,F,193314313,2000-07-04,Sophomore,School of Arts and Sciences,0,0
Shannon Warren,F,827793923,2005-08-21,Sophomore,School of Arts and Sciences,0,0
Rodney Taylor DVM,M,557251003,2005-03-03,Junior,School of Social Work,0,0
Mary White,F,321454666,2001-10-18,Freshman,School of Arts and Sciences,0,1
Jennifer Barker,F,759527312,2001-08-02,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Vincent Harris,M,734314101,2001-02-05,Freshman,School of Arts and Sciences,0,0
Ronald Miller,M,946572139,2002-02-21,Sophomore,Mason Gross School of the Arts,0,0
Matthew Thompson,M,169792352,2005-06-19,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Ashley Mosley,F,301433765,2000-06-20,Freshman,School of Arts and Sciences,0,0
Sean Kaiser,M,516616662,1999-12-12,Sophomore,School of Communication and Information,0,0
Julie Pham,F,925188523,2004-01-29,Freshman,School of Arts and Sciences,0,0
Kurt Jennings,M,788981710,2004-06-13,Freshman,School of Arts and Sciences,0,0
Joshua Gonzales,M,588917951,2002-12-21,Freshman,School of Arts and Sciences,0,1
Katherine Freeman,F,633280478,2003-10-18,Sophomore,School of Environmental and Biological Sciences,0,0
Edwin Morse,M,454419636,2005-08-26,Junior,Mason Gross School of the Arts,0,1
Jennifer Ashley,F,284458084,2004-04-30,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Ashley Moreno,F,673084536,2000-08-27,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Michelle Mora,F,384946879,2000-10-24,Senior,School of Management and Labor Relations,0,0
Robert Shelton,M,267843517,2003-08-03,Junior,Mason Gross School of the Arts,0,1
Travis Alvarez,M,778694073,2005-06-19,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Ryan Valenzuela,M,524775539,2003-02-14,Senior,School of Communication and Information,0,1
Allison Valencia,F,181067699,2004-11-28,Senior,Mason Gross School of the Arts,0,1
Jennifer Mcintyre,F,982211901,2000-07-20,Sophomore,School of Management and Labor Relations,1,0
Olivia Allen,F,131402808,2005-03-27,Freshman,Mason Gross School of the Arts,0,0
Jeanne Lucas,F,990100111,2002-10-02,Sophomore,School of Arts and Sciences,0,1
Mark Williams,M,887022108,2003-09-28,Freshman,School of Engineering,0,0
Barbara Johnson,F,744098382,2000-10-31,Freshman,School of Arts and Sciences,0,0
Luis Barnes,M,396290426,1999-11-03,Freshman,School of Communication and Information,0,0
Daniel Johnson,M,544265180,2000-12-21,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
David Dorsey,M,412115087,2004-05-16,Junior,School of Arts and Sciences,0,0
Christopher Hahn,M,141964928,2002-11-30,Freshman,School of Communication and Information,0,1
Elizabeth Stewart,F,383851452,2004-02-26,Sophomore,School of Arts and Sciences,0,0
Robert Armstrong,M,602034606,2000-11-25,Freshman,School of Arts and Sciences,0,0
Andrew Simpson,M,690124743,2005-07-09,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Laurie Garcia,F,422568261,2005-05-23,Freshman,School of Communication and Information,0,0
Amanda Mitchell,F,113105586,2004-05-28,Junior,School of Arts and Sciences,0,1
James Daniels,M,394615198,2004-01-31,Junior,School of Arts and Sciences,0,1
Jasmine Green,F,235553690,2001-06-01,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Veronica Patel,F,566267200,2002-07-13,Senior,School of Arts and Sciences,0,0
Lori Simon,F,354458979,2003-03-23,Freshman,School of Arts and Sciences,0,1
Rick Wilson,M,780510111,2002-11-01,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Mrs. Donna Mccormick,F,199127500,2001-01-30,Freshman,Mason Gross School of the Arts,0,1
Laurie Hernandez,F,492132079,2005-07-26,Freshman,School of Communication and Information,0,1
Mason Day,M,266938434,2002-07-14,Junior,Mason Gross School of the Arts,0,0
Angela Burch MD,F,821593101,2004-12-11,Freshman,School of Arts and Sciences,0,0
Bruce Mendoza,M,797374124,2004-01-31,Freshman,School of Engineering,0,0
Tiffany Mack,F,157645797,2000-10-24,Junior,School of Arts and Sciences,0,1
Steve Short,M,479471840,2004-03-08,Freshman,Mason Gross School of the Arts,0,0
Michael Jacobs,M,224150192,2001-02-25,Freshman,School of Environmental and Biological Sciences,0,0
David Casey,M,212322652,2002-02-10,Sophomore,School of Arts and Sciences,0,1
Karen Thomas,F,663733156,2000-11-13,Senior,School of Communication and Information,0,0
Tara Gibson,F,399136556,2002-02-19,Freshman,Mason Gross School of the Arts,0,1
Adam Parker,M,464603679,2002-01-02,Freshman,School of Arts and Sciences,0,0
Jeffrey Flores,M,644405134,2002-09-14,Senior,School of Arts and Sciences,0,1
Joshua Snow,M,701655681,2001-03-27,Freshman,School of Management and Labor Relations,0,0
Cole Pierce,M,805085984,1999-11-26,Sophomore,School of Arts and Sciences,0,1
Paula Cantrell,F,527420905,2005-09-20,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Jason Wang,M,387304693,2003-07-09,Sophomore,School of Engineering,0,0
Jackson Monroe,M,106172154,2003-07-01,Junior,Mason Gross School of the Arts,0,0
Jorge Grant,M,717105065,2002-01-17,Freshman,School of Arts and Sciences,0,0
Laura House,F,867971029,2005-04-14,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Madison Glass,F,225283629,2004-08-29,Freshman,School of Communication and Information,0,0
James Hamilton,M,750011011,2001-10-25,Freshman,School of Arts and Sciences,0,0
Thomas Sullivan,M,579038955,2002-08-03,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Michael Burns,M,236643966,2003-02-08,Sophomore,School of Arts and Sciences,0,0
Sean Brown,M,482683839,2000-05-11,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Sandy Harris,F,406864414,2002-09-09,Senior,School of Arts and Sciences,0,0
Samantha Mcdonald,F,540000919,2003-09-27,Freshman,School of Arts and Sciences,0,0
James Davis,M,797865371,2002-06-20,Sophomore,School of Arts and Sciences,0,0
Brianna Smith,F,384510167,2000-02-11,Senior,School of Arts and Sciences,0,0
Margaret Tucker,F,252342763,2005-03-03,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Erica Miller,F,600891458,2003-12-24,Freshman,School of Environmental and Biological Sciences,0,1
Michael Doyle,M,683892299,2002-12-20,Sophomore,School of Arts and Sciences,0,0
Beth Simpson,F,170671663,2000-09-17,Freshman,Mason Gross School of the Arts,0,0
Ryan Mitchell,M,325103181,2002-03-18,Sophomore,School of Engineering,0,0
Drew Quinn,M,353352974,2004-05-14,Freshman,School of Arts and Sciences,0,1
Jessica Guzman,F,506721930,2001-01-11,Sophomore,School of Communication and Information,0,0
Jeffery Olson II,M,235616849,2000-01-19,Junior,School of Communication and Information,0,0
Kelly Allen,F,228491497,2005-03-11,Sophomore,School of Management and Labor Relations,0,1
Adrian Nguyen,M,525392600,2005-07-27,Senior,Rutgers Business School–Newark and New Brunswick,0,1
Carolyn Richards,F,726474532,2000-09-04,Freshman,School of Social Work,0,0
Gina Smith,F,257761110,2003-11-25,Freshman,School of Arts and Sciences,0,0
Christopher Baldwin,M,948655425,2004-10-16,Sophomore,School of Arts and Sciences,0,0
Kim Hall,F,871234867,1999-11-09,Freshman,School of Arts and Sciences,0,0
Jerry Wade,M,213520657,2003-02-08,Freshman,School of Arts and Sciences,0,0
Jonathan Christensen,M,941278799,1999-11-29,Junior,School of Arts and Sciences,0,1
Anne Cook,F,875603300,2005-08-19,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Thomas Gordon,M,570695388,2005-02-09,Senior,School of Engineering,0,0
Samuel Hawkins,M,743224010,2004-04-05,Freshman,School of Communication and Information,0,0
Mason Knight,M,728695622,2002-11-24,Junior,School of Communication and Information,0,0
Sierra Maldonado,F,813246931,2002-09-23,Junior,School of Engineering,0,0
Justin Torres,M,716421014,2000-11-08,Senior,School of Management and Labor Relations,0,0
Tracy Ward,F,532792264,2002-01-05,Junior,School of Communication and Information,0,0
Mark Sims,M,886121930,2000-11-07,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
John Joseph,M,218966406,1999-10-28,Freshman,School of Arts and Sciences,0,1
Daniel Lopez,M,766181823,2003-06-07,Junior,School of Arts and Sciences,0,0
Aaron Williams,M,486534700,2001-03-21,Junior,School of Arts and Sciences,0,1
Richard Strickland,M,654909799,2003-09-14,Sophomore,School of Arts and Sciences,0,1
Allison Jackson,F,396404010,2004-12-31,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Erik Shaffer,M,336145831,2000-11-13,Freshman,School of Arts and Sciences,0,0
Laurie Richardson,F,963894960,2002-01-21,Sophomore,School of Communication and Information,0,1
Betty Hicks,F,344499048,2000-05-17,Sophomore,School of Environmental and Biological Sciences,0,0
Kristina Bell,F,819304905,2003-11-15,Freshman,School of Arts and Sciences,0,1
Peter Kelly,M,767181801,2002-11-13,Junior,School of Arts and Sciences,0,0
David Welch,M,343461147,2003-05-14,Junior,School of Arts and Sciences,0,0
James Barton,M,490065426,2004-09-05,Freshman,School of Communication and Information,0,0
Madeline Collins,F,511992348,2004-11-04,Sophomore,School of Arts and Sciences,0,0
Samuel Kaiser,M,772041761,2002-06-23,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
James Hill,M,678617563,2004-09-14,Freshman,School of Arts and Sciences,0,0
John Henderson,M,532025803,1999-10-15,Freshman,School of Arts and Sciences,0,1
Melissa Cole,F,983324792,2003-01-11,Sophomore,Mason Gross School of the Arts,0,0
Amy Jones,F,350137183,2001-09-05,Freshman,School of Environmental and Biological Sciences,0,0
Mrs. Shannon Alexander PhD,F,892634642,2000-01-06,Freshman,School of Arts and Sciences,0,0
Daniel Peterson,M,702504260,2005-03-16,Freshman,Mason Gross School of the Arts,0,1
Brenda Montoya,F,801087003,2001-11-01,Sophomore,School of Arts and Sciences,0,0
Mary Cox,F,708673954,2002-05-01,Freshman,School of Arts and Sciences,0,0
Amber Hunter,F,403429268,2005-03-16,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Nicholas Ward,M,521566521,2005-01-15,Sophomore,School of Arts and Sciences,0,0
Stephen Rivera,M,434863481,2003-06-16,Sophomore,School of Arts and Sciences,0,0
Carl Ewing,M,285253544,2003-05-31,Freshman,School of Social Work,0,1
Julie Lawrence,F,956668962,2001-03-21,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Henry Miller,M,782533865,2002-02-12,Senior,School of Arts and Sciences,0,0
Thomas Wagner,M,571978108,1999-11-04,Freshman,School of Arts and Sciences,0,0
Jessica Warren,F,115863810,2005-09-04,Junior,School of Communication and Information,0,1
Rebecca Evans,F,885513847,2002-08-02,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Jeremy York,M,612624689,2000-07-09,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Richard Harrison,M,161068574,2003-07-30,Sophomore,School of Arts and Sciences,0,0
Alex Parker,M,960954934,2004-08-15,Freshman,School of Engineering,0,0
Charles Scott,M,512688886,2004-06-28,Senior,School of Arts and Sciences,0,0
Hannah Welch,F,421689395,1999-12-20,Freshman,Mason Gross School of the Arts,0,1
Morgan Smith,F,839063024,2000-12-19,Freshman,School of Arts and Sciences,0,0
Joseph King,M,292234420,2003-04-24,Sophomore,School of Arts and Sciences,0,0
Jorge Richardson,M,852163813,2004-05-01,Freshman,School of Arts and Sciences,0,1
Crystal Norman,F,736918031,2001-02-25,Sophomore,School of Arts and Sciences,0,0
Kelsey Smith,F,953331564,2001-06-14,Freshman,School of Environmental and Biological Sciences,0,0
John Lopez,M,690231685,2004-01-20,Senior,Mason Gross School of the Arts,0,0
Sheila Hurley,F,589745250,2003-06-24,Freshman,School of Communication and Information,0,0
Cynthia Ramsey,F,927926843,2005-04-02,Freshman,School of Arts and Sciences,0,0
Tiffany Frey,F,805307295,2003-09-01,Freshman,School of Engineering,0,0
Brandon Martin,M,112256088,2000-04-27,Freshman,School of Engineering,0,0
Cassandra Perkins,F,810792981,2004-11-08,Sophomore,School of Arts and Sciences,0,0
Dr. William Garza,M,617294674,2000-01-07,Freshman,School of Arts and Sciences,0,1
Deborah Howard,F,636940885,2000-07-15,Sophomore,Mason Gross School of the Arts,0,0
Miss Kelly Anderson,F,772159205,2004-05-03,Freshman,School of Management and Labor Relations,0,1
Justin Phillips,M,146789310,2003-04-15,Freshman,School of Arts and Sciences,0,0
Michael Armstrong,M,797407590,2000-09-06,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Craig Davis,M,186987850,2004-12-26,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Sarah Holmes,F,324630388,2003-04-30,Sophomore,School of Engineering,0,1
Mrs. Cynthia Maynard DDS,F,745153269,2003-01-17,Junior,School of Arts and Sciences,0,1
Heather Mercado,F,877857792,2000-10-13,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Shawn Nolan,M,900043843,2001-06-25,Sophomore,School of Arts and Sciences,0,0
Vanessa Anderson,F,196979851,2003-03-22,Freshman,School of Arts and Sciences,0,0
Jessica Baker,F,553549879,1999-10-05,Junior,School of Engineering,0,0
Amanda Preston,F,846875439,2005-02-03,Junior,School of Arts and Sciences,1,0
Frank Vaughn,M,205983608,2005-03-16,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Marie Williams,F,376370865,2003-04-23,Sophomore,School of Arts and Sciences,0,0
Kelly Grant,F,833065724,2003-07-29,Sophomore,School of Arts and Sciences,0,0
Heather Smith,F,137267055,2000-12-31,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Jimmy Gould,M,923797153,2001-01-08,Freshman,Mason Gross School of the Arts,0,1
Monica Davis,F,714709006,2002-11-17,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Mr. Gregory Durham,M,461424744,2001-08-24,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
