name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Destiny Herman,F,649969239,2001-02-10,Junior,School of Communication and Information,0,0
James Salinas,M,540899795,2002-03-23,Freshman,Mason Gross School of the Arts,0,0
Cynthia Fernandez,F,731742019,2004-05-12,Sophomore,School of Environmental and Biological Sciences,0,1
Joseph Burns,M,933994310,2001-06-25,Sophomore,School of Engineering,0,0
Roy Bailey,M,544720238,2003-02-10,Freshman,School of Arts and Sciences,0,1
Mr. James James DDS,M,785932764,2004-09-02,Senior,School of Management and Labor Relations,0,1
Janet Lowery,F,808603445,2003-04-14,Senior,Rutgers Business School–Newark and New Brunswick,0,1
Anne Washington,F,242192630,1999-12-17,Freshman,School of Arts and Sciences,0,0
Sara Gonzalez,F,937262254,2003-09-21,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Nicole Morales,F,271116645,2005-04-02,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Jill Peters,F,186735906,2001-05-18,Junior,School of Social Work,0,0
Chelsea Phillips,F,895629539,2005-07-26,Sophomore,School of Social Work,0,0
Lawrence Austin,M,529174176,1999-12-08,Freshman,School of Engineering,0,0
Angela White,F,267000422,2003-03-15,Sophomore,School of Arts and Sciences,0,0
Susan Donovan,F,293463384,2002-01-01,Freshman,School of Engineering,0,1
Jessica Hughes,F,865388793,2002-05-24,Freshman,School of Arts and Sciences,0,0
Sarah Buckley,F,704386197,2005-06-01,Freshman,Mason Gross School of the Arts,0,0
Robert Briggs,M,722838253,2002-03-04,Sophomore,School of Arts and Sciences,0,0
Leslie Young,F,760145343,2004-03-17,Sophomore,School of Environmental and Biological Sciences,0,0
Melanie Hatfield,F,246241890,2000-06-19,Freshman,School of Social Work,0,0
Bradley Romero,M,283852346,2002-10-10,Sophomore,School of Engineering,0,1
Melissa Mcclain,F,193059954,2002-02-14,Junior,School of Management and Labor Relations,0,1
Gary Leonard,M,574708053,2001-04-18,Junior,School of Engineering,0,0
Melanie Hubbard,F,247035518,1999-12-19,Sophomore,School of Environmental and Biological Sciences,0,0
Nicole Lowery,F,629297964,2003-01-09,Sophomore,School of Arts and Sciences,0,0
Michelle Jacobson,F,226826430,2003-03-25,Sophomore,School of Arts and Sciences,0,0
Stephanie Robinson,F,875219314,2001-04-13,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Brandon Ramsey,M,376318116,2005-05-04,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Benjamin Howard,M,658313349,2000-02-28,Freshman,School of Arts and Sciences,0,0
Austin Christian,M,258378558,2004-06-14,Sophomore,School of Communication and Information,0,0
Joshua Kim,M,782371105,2001-03-07,Sophomore,Mason Gross School of the Arts,0,1
Andrea Howard,F,653280664,2005-01-08,Sophomore,School of Environmental and Biological Sciences,0,1
Andrew Patel,M,983020611,2001-09-22,Senior,School of Social Work,0,0
Diane Flores,F,994860949,2004-07-21,Sophomore,School of Engineering,0,1
Leslie Singh,F,534655721,2000-09-29,Sophomore,School of Management and Labor Relations,0,0
Kathryn Davidson,F,360269247,2002-10-21,Freshman,School of Arts and Sciences,0,1
Susan Gonzales,F,365328833,2004-05-06,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Troy Baxter,M,704445453,2003-04-17,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Nicholas Jimenez,M,543648698,2000-03-22,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Kenneth Schultz,M,419857249,1999-10-19,Senior,Mason Gross School of the Arts,0,0
Connor Allen,M,554921805,2000-11-24,Freshman,School of Environmental and Biological Sciences,0,1
Lisa Wilson,F,330309661,2004-06-17,Freshman,School of Communication and Information,0,0
Michael Hahn,M,680261010,2003-01-12,Freshman,School of Social Work,0,0
Daniel Reyes,M,950360747,2001-01-26,Sophomore,School of Social Work,0,0
Colin Cole,M,808616245,2000-02-09,Sophomore,School of Communication and Information,0,1
William Blackburn,M,775617885,2002-01-20,Sophomore,School of Social Work,0,1
Jessica Carter,F,844729594,2003-05-07,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Alexander Roberson,M,412539610,2005-02-26,Freshman,School of Environmental and Biological Sciences,1,1
Mrs. Sarah Rasmussen DDS,F,498964389,2003-08-04,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Richard Johnson,M,249752570,2001-12-21,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Richard Roberts,M,491247236,2001-02-17,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Jason Smith,M,225864006,2004-05-02,Junior,School of Communication and Information,0,0
Angela Pearson,F,986974693,2003-02-04,Freshman,School of Management and Labor Relations,0,0
Phillip Gilbert,M,940257549,2002-08-02,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Erika Gonzales,F,453669477,2001-09-05,Sophomore,School of Arts and Sciences,0,0
Christina Turner,F,423990898,2004-05-01,Senior,Mason Gross School of the Arts,0,0
Amy Perez,F,393837063,2000-06-08,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Edgar Walton,M,574884075,1999-11-23,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Ryan Robinson,M,343617319,2003-03-01,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Jennifer Robbins,F,876184874,2005-09-12,Sophomore,School of Environmental and Biological Sciences,0,0
James Douglas,M,449222725,2001-10-12,Freshman,School of Communication and Information,0,0
Ricky Villegas,M,969251331,2004-02-28,Junior,School of Communication and Information,0,0
George Lopez DDS,M,116520683,2002-08-30,Junior,Mason Gross School of the Arts,0,0
Caroline Estes,F,318739400,2003-12-16,Senior,School of Environmental and Biological Sciences,0,0
Kristopher Wallace,M,677723228,2003-04-29,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Leah Schwartz,F,394723901,2004-04-15,Senior,Mason Gross School of the Arts,0,0
Jared Hamilton Jr.,M,538437511,2005-01-26,Junior,School of Management and Labor Relations,1,0
Gary Payne,M,577285788,2003-03-08,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Andrew Lang,M,831936067,2002-02-20,Junior,School of Environmental and Biological Sciences,0,0
Dominique Jones,F,287046080,2005-06-17,Freshman,School of Arts and Sciences,0,0
Zachary Wise MD,M,884882500,2005-04-14,Freshman,School of Management and Labor Relations,0,1
Terry Anthony,F,207633013,2004-03-23,Freshman,School of Management and Labor Relations,0,0
Kimberly Myers,F,831095391,2003-07-01,Freshman,School of Arts and Sciences,0,0
Luke Russo,M,552644925,2000-01-18,Senior,School of Management and Labor Relations,0,0
Troy Perez,M,538355057,2005-09-20,Freshman,School of Management and Labor Relations,0,0
Rachel Love,F,211034087,1999-10-25,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Tina Green,F,577788691,2005-08-06,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Monique Barnes,F,457078175,2004-03-10,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Jennifer Reed,F,409542579,2003-02-12,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Lisa Page,F,696262545,2004-01-10,Junior,School of Social Work,0,0
Miss Amy Dean,F,644807985,2002-05-06,Sophomore,School of Arts and Sciences,0,0
Glenn Ballard,M,519462611,2002-02-15,Freshman,School of Engineering,0,0
David Anderson,M,172326547,2002-07-19,Sophomore,School of Management and Labor Relations,0,1
Kimberly Phillips,F,746749090,2004-08-25,Freshman,School of Communication and Information,0,0
Nicole Stephens,F,884418640,2004-01-26,Sophomore,School of Communication and Information,0,0
Mark Beasley,M,711824391,2001-03-17,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Jasmine Thomas,F,307484065,2003-11-11,Junior,Mason Gross School of the Arts,0,1
Travis Barnes,M,401679574,2003-08-11,Sophomore,School of Environmental and Biological Sciences,0,0
Nichole Howe,F,864711970,2005-01-15,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Jennifer Jackson,F,970483342,2005-09-02,Freshman,School of Arts and Sciences,0,0
Calvin Castillo,M,912589970,2001-10-10,Freshman,School of Management and Labor Relations,0,0
Kimberly Garza,F,260954916,2000-03-28,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Regina King,F,288596214,2004-11-18,Senior,Rutgers Business School–Newark and New Brunswick,0,1
Matthew Carter,M,196647103,2003-01-11,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Laurie Padilla,F,646482629,2002-05-04,Junior,School of Arts and Sciences,1,0
Justin Powers,M,696932557,2001-07-11,Sophomore,School of Arts and Sciences,0,1
Brad Spencer,M,812515616,2002-08-01,Junior,School of Engineering,0,0
Chelsea Davis,F,943995726,2005-05-23,Freshman,School of Social Work,0,0
Johnathan Martin,M,724401019,2004-12-02,Freshman,School of Engineering,0,1
Mrs. Stephanie Roberts,F,628886677,2004-10-28,Senior,School of Arts and Sciences,0,0
Peter Wood,M,879760942,2003-11-03,Senior,School of Engineering,0,0
Misty Flores,F,321376436,2003-02-23,Freshman,School of Social Work,0,0
David Murray,M,565411159,2003-06-11,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
John Martinez,M,679188934,1999-11-03,Sophomore,School of Engineering,0,0
Alexander Vargas,M,230927682,2001-04-06,Senior,Mason Gross School of the Arts,0,0
Shannon Walker,F,334716539,2004-10-26,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Shelby Lopez,F,448709115,2002-04-25,Sophomore,School of Management and Labor Relations,0,1
Alexander Washington,M,270389949,1999-11-13,Freshman,Mason Gross School of the Arts,0,0
Teresa Melendez,F,779750031,2002-03-16,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Sheila Russo,F,676281800,2001-10-26,Freshman,School of Arts and Sciences,0,0
Michael Cunningham MD,M,115305311,2001-04-29,Sophomore,School of Management and Labor Relations,0,1
Thomas Bell,M,332207782,2002-08-26,Sophomore,School of Engineering,0,1
Gregory Holmes,M,673600663,2004-04-15,Junior,School of Arts and Sciences,0,1
Terry Mayer,F,289663688,2000-05-02,Sophomore,School of Engineering,0,0
Dr. Hunter Duarte,M,304126500,2002-05-18,Sophomore,School of Management and Labor Relations,0,1
Mallory Suarez,F,562005348,2001-12-22,Freshman,School of Social Work,0,0
Harry Bryant,M,594054811,2004-02-24,Junior,Mason Gross School of the Arts,0,0
Jillian Lopez,F,345978509,2002-03-12,Junior,School of Social Work,0,0
Heather Mills,F,791833093,2005-04-05,Freshman,School of Social Work,0,1
Philip Foster,M,124892445,2000-04-08,Freshman,School of Engineering,0,0
Lisa Larsen,F,201657211,2001-09-01,Sophomore,School of Arts and Sciences,0,0
Tiffany Palmer,F,673454494,2001-06-04,Sophomore,School of Environmental and Biological Sciences,0,0
Jonathan Kline,M,930534569,2000-12-18,Freshman,School of Engineering,0,0
Susan Beard,F,414344889,2003-05-19,Sophomore,School of Environmental and Biological Sciences,0,0
Adam Webb,M,919755126,2004-06-19,Senior,School of Arts and Sciences,0,1
Lisa Montes,F,409160514,2000-11-09,Freshman,School of Communication and Information,0,1
Thomas Combs,M,137256095,2002-09-03,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
James Valdez,M,279463875,2004-08-14,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Danielle Anthony,F,758855881,2001-11-22,Freshman,School of Management and Labor Relations,0,0
Jose Mcbride,M,624195453,2001-09-19,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Hannah Chen,F,649009367,2000-08-26,Freshman,School of Environmental and Biological Sciences,0,1
Ashley Maldonado,F,885977682,2001-04-27,Sophomore,School of Arts and Sciences,0,0
James Mullins,M,634340130,2000-11-12,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kristen Smith,F,964196024,2003-04-13,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Jessica Pena,F,532278927,2000-12-23,Junior,School of Engineering,0,0
Cynthia Thomas,F,506116930,2004-10-05,Sophomore,School of Social Work,0,0
Ryan Glover,M,777164520,2004-03-26,Freshman,School of Management and Labor Relations,1,0
Antonio Swanson,M,591860853,1999-11-18,Freshman,School of Arts and Sciences,1,0
Richard Ruiz,M,791998197,2004-02-04,Freshman,Mason Gross School of the Arts,0,0
Paul Flores,M,179731875,2001-11-14,Junior,School of Engineering,0,0
Whitney Phillips,F,107778800,2004-08-26,Freshman,School of Environmental and Biological Sciences,0,0
Donald Smith,M,231500847,2000-08-11,Sophomore,School of Communication and Information,0,0
David Davis,M,109968777,2001-11-27,Senior,School of Management and Labor Relations,0,1
Christopher Sanchez,M,611573882,2003-09-17,Freshman,Mason Gross School of the Arts,0,0
Emily Jones,F,100320030,2000-12-16,Sophomore,School of Social Work,0,0
Steven Miller,M,627797487,2004-10-20,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Latoya Banks,F,338937066,2005-03-25,Senior,School of Engineering,0,1
Renee Hernandez,F,157602304,2004-06-13,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
James Clements,M,491074851,2004-04-27,Sophomore,School of Engineering,0,0
Rachel Trujillo,F,495700401,2004-07-01,Senior,School of Communication and Information,0,0
Paul Osborne,M,719203710,2002-08-27,Sophomore,School of Environmental and Biological Sciences,0,1
Jeffery Lopez,M,239443900,2005-02-14,Freshman,School of Management and Labor Relations,0,1
John Kerr,M,251323597,2000-08-24,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Alexis Randall,F,582373978,2000-07-08,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Amber Fowler,F,545706032,2002-09-05,Junior,School of Arts and Sciences,0,0
John White,M,392821182,1999-12-14,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Oscar Baker,M,431443996,2000-05-26,Junior,School of Communication and Information,0,0
Emily Murphy,F,414837585,2003-05-10,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Keith Turner,M,762332005,2002-03-31,Freshman,School of Environmental and Biological Sciences,0,0
Christina Howard,F,881588365,2001-11-24,Freshman,School of Arts and Sciences,0,0
Kevin Parker,M,244580304,2005-05-02,Sophomore,School of Arts and Sciences,0,0
Jack Cooper,M,242853804,2002-11-21,Freshman,School of Social Work,0,1
Diane Jennings,F,995196462,2004-12-10,Junior,School of Management and Labor Relations,0,1
Jessica Little,F,186510499,2000-10-27,Junior,School of Social Work,0,1
Megan Sosa,F,156350753,2004-04-13,Freshman,Mason Gross School of the Arts,0,0
Jose Webb,M,432452375,2002-08-06,Junior,School of Communication and Information,0,0
Mary Morales,F,666939355,2003-05-30,Freshman,School of Arts and Sciences,0,1
Jenna Oliver,F,435553189,2003-04-10,Senior,School of Arts and Sciences,0,0
Caitlyn Oconnor,F,527869950,2002-04-24,Sophomore,Mason Gross School of the Arts,0,0
Brittany Gonzalez,F,871953789,2000-04-24,Sophomore,School of Arts and Sciences,0,1
Karen Nelson,F,473408265,2002-10-07,Freshman,School of Management and Labor Relations,0,0
Briana Raymond,F,175278722,2003-01-19,Sophomore,School of Environmental and Biological Sciences,0,0
Matthew Jones,M,651316129,2002-05-13,Junior,School of Management and Labor Relations,0,0
Brenda Wheeler,F,545788465,2004-10-31,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Robert Johnson,M,145264638,2005-09-22,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Rose Perry,F,113840247,2001-04-16,Junior,School of Management and Labor Relations,0,0
Haley Chan,F,524298784,2004-03-18,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Tyler Stanton,M,545869140,2001-06-05,Freshman,School of Engineering,0,0
Ashley Wilson,F,715147167,2000-01-21,Freshman,School of Arts and Sciences,0,0
David Rodriguez,M,173906875,2000-12-02,Sophomore,School of Environmental and Biological Sciences,0,1
David Miles,M,805067284,2001-09-07,Sophomore,School of Engineering,0,0
George Molina,M,721499734,2001-05-30,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Luke Harris,M,751289998,2002-01-16,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Kevin Mccormick,M,952816289,2004-08-13,Freshman,School of Engineering,0,1
Julia Woodward,F,934039866,2000-02-13,Freshman,School of Engineering,0,0
Elizabeth Haynes,F,962611976,2004-12-12,Junior,School of Management and Labor Relations,0,1
Lauren Petty,F,744278185,2002-08-19,Freshman,School of Communication and Information,0,0
Michael Diaz,M,688715871,2003-04-08,Freshman,School of Arts and Sciences,0,1
Cindy Robbins,F,851669395,1999-10-24,Sophomore,School of Arts and Sciences,0,0
Jacqueline Jackson,F,163621265,2004-02-29,Sophomore,School of Arts and Sciences,0,1
Patrick Hood,M,102748935,2003-06-12,Sophomore,School of Social Work,1,0
Paul Molina,M,236434537,2000-01-09,Senior,Mason Gross School of the Arts,0,0
Mary Harris,F,625071911,2004-11-09,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Susan Herman,F,444328435,2002-01-14,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
William Wilson,M,356271255,2004-07-02,Freshman,School of Arts and Sciences,0,0
Victoria Watkins,F,319164143,2004-06-26,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Amy Berry,F,592357450,1999-10-25,Freshman,School of Engineering,0,0
Aaron Kelley,M,920908103,2005-01-25,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Tyler Martinez,M,300456404,2001-03-22,Junior,Rutgers Business School–Newark and New Brunswick,0,0
James Ramirez,M,293419014,1999-11-10,Sophomore,School of Social Work,0,0
Donald Porter,M,646120079,2003-04-23,Freshman,School of Social Work,0,0
Ryan Smith,M,870227845,2001-11-11,Sophomore,School of Environmental and Biological Sciences,0,1
Alexis Cook,F,708927390,2001-05-28,Freshman,School of Communication and Information,0,0
Jerry Lutz,M,791850378,2000-05-07,Junior,School of Communication and Information,0,0
Shirley Joseph,F,649778963,1999-12-28,Freshman,School of Social Work,0,0
Margaret Holt,F,878091223,2000-06-24,Freshman,School of Arts and Sciences,0,0
Louis Murphy,M,311516129,2000-01-12,Freshman,School of Environmental and Biological Sciences,0,0
Karen Clark,F,726838622,2005-06-09,Junior,Mason Gross School of the Arts,0,0
Terry Harris,M,507961570,2001-11-04,Sophomore,School of Social Work,0,1
Stephanie Garrett,F,118108551,2004-05-11,Freshman,School of Arts and Sciences,0,1
Mary Watson,F,829175129,2005-06-19,Senior,School of Communication and Information,0,0
Jeffery Hart,M,938280784,2003-12-13,Sophomore,School of Management and Labor Relations,0,1
Tiffany Robinson,F,183034192,2002-03-22,Sophomore,School of Social Work,0,1
Michelle Doyle,F,423352257,2005-02-27,Sophomore,School of Management and Labor Relations,0,1
Amanda Patel,F,127769178,2002-07-02,Freshman,Mason Gross School of the Arts,0,1
Heather Smith,F,722758906,2002-09-04,Junior,School of Communication and Information,0,0
Kyle Strong,M,911376415,2002-01-09,Sophomore,School of Engineering,0,1
Laura Thomas,F,598288765,2000-09-21,Sophomore,School of Arts and Sciences,0,0
