RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
668137729,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
405658044,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
931053619,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
831090795,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
749918238,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
681615208,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
785808907,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
594864526,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
506841172,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
848757822,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
268779920,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
294867848,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
895666568,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
949158751,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
262897243,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
869864648,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
136342082,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
370595945,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
908745715,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
579387741,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
485642148,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
211396297,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
176332880,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
424992672,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
818405306,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
170115022,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
245161496,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
454793238,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
795990610,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
479571151,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
558319146,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
847361513,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
730146041,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
930176807,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
914552423,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
463593421,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
198053078,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
208716412,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
435608693,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
145049973,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
541278619,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
749007434,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
992469357,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
454302451,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
602604337,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
530653770,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
736421531,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
380053622,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
328302025,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
223651626,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
297333314,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
208923018,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
229162728,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
443121963,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
437915778,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
253476925,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
322023000,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
954056826,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
351641884,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
419460375,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
979052794,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
190264574,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
227632668,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
314113317,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
384398276,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
280222730,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
553850936,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
679463406,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
988298767,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
446840323,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
385145908,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
260675872,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",0
271803019,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
720231606,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
545755829,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
965453112,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
249704614,JA,BA,Apartment,1,0,"(9958.341, 10789.0]",1
834091655,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
384566097,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
886767804,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
885881396,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
957871714,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
194264974,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
436285000,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
756703202,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
991020295,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
876800436,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
860107282,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
882412573,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
832924875,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
289482008,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
427115676,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
709434408,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
162149612,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",0
340056211,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
487665216,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
496018996,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
896735750,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
557920125,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
856323749,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
994700069,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
641382209,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
997100417,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
634673442,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
359883204,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
117738614,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",0
667810950,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
755725802,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
426660835,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
536162578,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
679967700,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
488973987,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
983454878,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
758637655,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
171350478,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
527706929,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
207988429,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
667063273,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
160724318,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
815558139,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
117619900,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
752919257,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
821618589,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
478968961,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
721057865,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
529099883,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
219629779,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
739186259,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
129602477,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
538082077,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
624269753,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
317491121,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",0
102823050,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
942559347,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
117326598,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
775515327,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
353708785,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
540898178,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
277478544,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
476214940,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",0
530447921,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
358066674,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
383685170,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
467916533,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
146859507,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
299651505,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
181419750,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
396858684,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
889272114,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
253072065,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
737009296,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
546931098,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
918525511,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
276013710,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
631516386,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
530299263,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
924342651,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",0
410296089,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
284758250,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
552236468,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
406856763,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
827261614,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
641669802,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
671686013,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
643530328,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
217601356,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
855136539,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
148207695,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
190280169,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
468448929,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
708894370,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
930721199,JA,BA,Apartment,1,0,"(9958.341, 10789.0]",1
699954450,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
987220440,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
379629795,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
864517491,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
526697410,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
984531934,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
855398624,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
917171703,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",0
803173214,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
725481659,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
420162339,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
684442119,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
309671836,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
467350140,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",0
141800759,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
344805221,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
353879863,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
659899147,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
763115713,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
812320247,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
165647936,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
348508981,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
547450854,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
374653172,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
821647085,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
356260133,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",0
605131876,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
501989010,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
284078117,JA,BA,Apartment,1,0,"(9958.341, 10789.0]",1
658619774,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
463594639,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
416703445,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
942026313,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
627576088,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
103105471,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
173141187,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
110987554,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
795466317,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
336929232,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
214808545,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
324999701,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
808736300,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
308121703,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
362159817,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
756239010,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
220663723,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
164186874,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
476873366,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
500496934,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
351664357,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
930355831,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
180561500,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
393672021,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
364345916,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
561748589,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
230814049,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
338600979,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
345186397,JA,BA,Apartment,1,0,"(9958.341, 10789.0]",1
484633321,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
482890615,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
304653614,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",0
749780186,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
548049120,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",0
655799831,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
650056962,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
281650969,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
576443028,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
239447051,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
994638246,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
652832057,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
661312114,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
765941449,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
586372597,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
776602188,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
614247149,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
454282078,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
117607805,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
368456506,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
164090424,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
357104191,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",0
373390568,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
508117379,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
791594340,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
839110510,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
786286502,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
449855930,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
513668622,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
789328363,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
980514814,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
798061516,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
558082052,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
989103428,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
818218320,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
662649224,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
808916038,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
985426936,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
886510825,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
229955674,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
416401075,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
960703963,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
628069772,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
853919973,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
590231697,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
471249731,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
116316277,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
214838327,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
419720780,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
846664849,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
943124295,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
667310549,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
549309294,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
950966640,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
450897869,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
986490586,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
795649889,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
110055442,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
513848142,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
658516624,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",0
717103160,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
206856358,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
864775161,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
948701597,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
835867481,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
459101832,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
493156302,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",0
972370523,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
727493612,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
654850071,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
474055203,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
400071047,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
336367381,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
451637825,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
761761865,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
895099594,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
513618219,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
631250840,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
960778753,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",0
448312498,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
695307614,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
802519420,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
386250074,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
681695027,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
442376365,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
551357563,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
235566244,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
845073679,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
895148151,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
425876453,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
621148374,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
972364261,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
374311772,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
482938958,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
810926678,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
650104629,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
340503213,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
728413166,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
131308300,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
157079262,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
244313557,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
747195096,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
972807269,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
626988639,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
564986681,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
282377758,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
550270322,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
117608923,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
254125429,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
924497849,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
189090097,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
185193743,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
741009794,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
869645710,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
352047938,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
253746322,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
635304624,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
498330923,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
875008639,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
458116365,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
953879340,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
743564987,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
799860439,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
959639224,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
