RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
508305757,MS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
565629387,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
794586905,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
710801595,NCA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
320019239,AH,SA,Suite,1,1,"(8093.0, 10072.0]",1
885848743,SA,NCA,Suite,1,1,"(6114.0, 8093.0]",1
746780357,BS,SA,Suite,1,0,"(8093.0, 10072.0]",1
193232426,BS,WS,Suite,1,1,"(4129.062, 6114.0]",1
606380676,RA,SA,Suite,1,1,"(6114.0, 8093.0]",1
197951198,RA,WS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
378127063,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
413150776,RA,BS,Suite,1,1,"(4129.062, 6114.0]",1
846021198,MZH,BH,Apartment,1,1,"(6114.0, 8093.0]",1
741402590,BS,WS,Apartment,1,1,"(6114.0, 8093.0]",1
704755028,MS,BS,Suite,1,1,"(8093.0, 10072.0]",1
611774532,NCA,MS,Suite,1,1,"(6114.0, 8093.0]",1
603824395,MRS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
858287724,RA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
937995165,NCA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
499280435,CS,BS,Suite,1,1,"(6114.0, 8093.0]",1
320793716,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",0
634044139,MS,CS,Suite,1,0,"(8093.0, 10072.0]",1
748734494,MRS,MS,Apartment,1,1,"(6114.0, 8093.0]",1
753042834,AH,JS,Suite,1,1,"(8093.0, 10072.0]",1
688614845,TS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
294577453,TS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
715852315,AH,SA,Suite,1,1,"(8093.0, 10072.0]",1
766921002,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
159295926,BS,MRS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
957055229,MH,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
528435165,AH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
689210943,JS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
442448224,SA,MS,Apartment,1,0,"(8093.0, 10072.0]",1
180817082,MRS,AH,Apartment,1,1,"(6114.0, 8093.0]",1
573941723,RA,MZH,Suite,1,1,"(4129.062, 6114.0]",1
401942094,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
735073472,BS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
268497971,NCA,MZH,Suite,1,1,"(6114.0, 8093.0]",1
926693221,NCA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
261172811,MZH,BS,Apartment,1,0,"(6114.0, 8093.0]",0
171390223,SA,BS,Suite,1,1,"(4129.062, 6114.0]",1
307602546,SA,JS,Suite,1,1,"(8093.0, 10072.0]",1
572532339,RA,SA,Suite,1,1,"(8093.0, 10072.0]",1
698765224,NCA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
330091386,NCA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
539386535,MS,SA,Suite,1,1,"(4129.062, 6114.0]",1
278770807,MH,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
255051437,WS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
623158983,BH,BS,Suite,1,1,"(6114.0, 8093.0]",1
525663797,BH,MS,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
318220453,NCA,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
338433440,NCA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
821797461,NCA,CS,Apartment,1,1,"(8093.0, 10072.0]",1
691092268,BS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
718515320,TS,CS,Suite,1,1,"(8093.0, 10072.0]",0
279908574,SA,MH,Apartment,1,1,"(4129.062, 6114.0]",0
969665353,RA,BH,Apartment,1,1,"(4129.062, 6114.0]",1
914580310,RA,MS,Suite,1,1,"(8093.0, 10072.0]",1
669694377,MS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
675154892,RA,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
403185647,RA,TS,Suite,1,1,"(4129.062, 6114.0]",1
649969239,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
540899795,RA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
731742019,TS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
933994310,TS,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
544720238,BH,WS,Apartment,1,1,"(8093.0, 10072.0]",1
785932764,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
808603445,MRS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
242192630,MRS,BH,Suite,1,1,"(4129.062, 6114.0]",1
937262254,RA,JS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
271116645,CS,BS,Suite,1,1,"(8093.0, 10072.0]",1
186735906,RA,MRS,Suite,1,1,"(6114.0, 8093.0]",1
895629539,SA,MZH,Apartment,1,1,"(6114.0, 8093.0]",1
529174176,WS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
267000422,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
293463384,CS,BS,Apartment,1,1,"(6114.0, 8093.0]",1
865388793,TS,WS,Apartment,1,1,"(4129.062, 6114.0]",1
704386197,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
722838253,MH,SA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
760145343,BS,NCA,Apartment,1,0,"(4129.062, 6114.0]",1
246241890,BS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
283852346,CS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
193059954,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
574708053,BS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
247035518,CS,BH,Suite,1,1,"(8093.0, 10072.0]",1
629297964,SA,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
226826430,MH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
875219314,JS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
376318116,SA,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
658313349,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
258378558,BS,WS,Suite,1,1,"(8093.0, 10072.0]",0
782371105,MS,BS,Suite,1,1,"(8093.0, 10072.0]",1
653280664,CS,JS,Suite,1,0,"(8093.0, 10072.0]",1
983020611,SA,MZH,Apartment,1,1,"(6114.0, 8093.0]",0
994860949,RA,MS,Suite,1,1,"(8093.0, 10072.0]",1
534655721,BS,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
360269247,TS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
365328833,BS,RA,Suite,1,1,"(8093.0, 10072.0]",1
704445453,RA,AH,Suite,1,1,"(8093.0, 10072.0]",1
543648698,MZH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
419857249,RA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
554921805,BS,CS,Suite,1,1,"(6114.0, 8093.0]",1
330309661,MH,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
680261010,MH,SA,Suite,1,1,"(4129.062, 6114.0]",1
950360747,JS,RA,Suite,1,1,"(4129.062, 6114.0]",1
808616245,TS,MS,Apartment,1,1,"(8093.0, 10072.0]",0
775617885,WS,BS,Suite,1,1,"(8093.0, 10072.0]",1
844729594,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
412539610,BS,WS,Apartment,1,1,"(4129.062, 6114.0]",1
498964389,MZH,NCA,Suite,1,0,"(4129.062, 6114.0]",1
249752570,MZH,SA,Suite,1,1,"(6114.0, 8093.0]",1
491247236,MRS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
225864006,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
986974693,NCA,RA,Apartment,1,0,"(8093.0, 10072.0]",1
940257549,BH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
453669477,BS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
423990898,BS,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
393837063,NCA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
574884075,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
343617319,RA,JS,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
876184874,SA,BS,Apartment,1,0,"(8093.0, 10072.0]",1
449222725,SA,NCA,Suite,1,1,"(6114.0, 8093.0]",1
969251331,AH,TS,Suite,1,1,"(6114.0, 8093.0]",1
116520683,BS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
318739400,SA,JS,Apartment,1,1,"(4129.062, 6114.0]",1
677723228,NCA,BS,Suite,1,1,"(4129.062, 6114.0]",0
394723901,NCA,BS,Suite,1,1,"(6114.0, 8093.0]",0
538437511,NCA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
577285788,NCA,AH,Suite,1,1,"(8093.0, 10072.0]",1
831936067,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
287046080,SA,CS,Apartment,1,1,"(8093.0, 10072.0]",1
884882500,RA,SA,Apartment,1,1,"(6114.0, 8093.0]",0
207633013,NCA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
831095391,BH,MZH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
552644925,BS,JS,Apartment,1,1,"(8093.0, 10072.0]",1
538355057,MS,AH,Suite,1,1,"(8093.0, 10072.0]",0
211034087,CS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
577788691,BS,MRS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
457078175,BH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
409542579,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
696262545,BS,TS,Apartment,1,1,"(4129.062, 6114.0]",1
644807985,BH,MH,Apartment,1,0,"(4129.062, 6114.0]",1
519462611,SA,AH,Apartment,1,1,"(8093.0, 10072.0]",1
172326547,TS,MZH,Suite,1,1,"(4129.062, 6114.0]",1
746749090,RA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
884418640,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
711824391,MS,SA,Suite,1,1,"(8093.0, 10072.0]",1
307484065,NCA,SA,Suite,1,1,"(6114.0, 8093.0]",1
401679574,MH,BS,Suite,1,1,"(8093.0, 10072.0]",1
864711970,TS,JS,Suite,1,0,"(4129.062, 6114.0]",1
970483342,BS,MZH,Suite,1,0,"(8093.0, 10072.0]",1
912589970,AH,TS,Suite,1,1,"(6114.0, 8093.0]",1
260954916,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
288596214,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
196647103,AH,BS,Apartment,1,1,"(4129.062, 6114.0]",1
646482629,JS,WS,Apartment,1,1,"(8093.0, 10072.0]",1
696932557,MH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
812515616,CS,MS,Suite,1,1,"(8093.0, 10072.0]",1
943995726,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
724401019,RA,CS,Suite,1,1,"(6114.0, 8093.0]",1
628886677,CS,RA,Suite,1,1,"(8093.0, 10072.0]",1
879760942,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
321376436,SA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
565411159,NCA,WS,Apartment,1,1,"(4129.062, 6114.0]",1
679188934,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
230927682,MH,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
334716539,RA,MH,Suite,1,1,"(8093.0, 10072.0]",1
448709115,BS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
270389949,RA,MS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
779750031,RA,SA,Apartment,1,1,"(6114.0, 8093.0]",1
676281800,BS,MRS,Suite,1,1,"(8093.0, 10072.0]",1
115305311,MRS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
332207782,BS,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
673600663,NCA,MRS,Apartment,1,1,"(4129.062, 6114.0]",0
289663688,MH,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
304126500,TS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
562005348,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
594054811,NCA,BS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
345978509,BS,BH,Suite,1,1,"(6114.0, 8093.0]",1
791833093,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
124892445,JS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
201657211,MZH,BS,Suite,1,0,"(8093.0, 10072.0]",1
673454494,BH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
930534569,MS,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
414344889,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
919755126,CS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
409160514,NCA,MS,Suite,1,1,"(6114.0, 8093.0]",1
137256095,BS,JS,Suite,1,1,"(6114.0, 8093.0]",1
279463875,SA,BS,Suite,1,1,"(6114.0, 8093.0]",1
758855881,JS,BH,Suite,1,1,"(8093.0, 10072.0]",1
624195453,AH,SA,Apartment,1,0,"(8093.0, 10072.0]",1
649009367,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
885977682,MH,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
634340130,BS,BH,Suite,1,1,"(4129.062, 6114.0]",1
964196024,AH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
532278927,RA,SA,Suite,1,0,"(4129.062, 6114.0]",0
506116930,TS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
777164520,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
591860853,BS,TS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
791998197,JS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
179731875,MH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
107778800,SA,TS,Suite,1,1,"(8093.0, 10072.0]",1
231500847,MZH,RA,Suite,1,1,"(8093.0, 10072.0]",1
109968777,BS,CS,Suite,1,1,"(8093.0, 10072.0]",1
611573882,MZH,AH,Suite,1,1,"(8093.0, 10072.0]",1
100320030,MH,BS,Suite,1,1,"(6114.0, 8093.0]",1
627797487,WS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
338937066,MZH,RA,Apartment,1,0,"(8093.0, 10072.0]",1
157602304,RA,MS,Suite,1,1,"(6114.0, 8093.0]",1
491074851,MRS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
495700401,SA,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
719203710,WS,BS,Apartment,1,1,"(6114.0, 8093.0]",1
239443900,SA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
251323597,NCA,BH,Apartment,1,1,"(6114.0, 8093.0]",1
582373978,NCA,MS,Suite,1,1,"(6114.0, 8093.0]",1
545706032,BH,AH,Suite,1,1,"(4129.062, 6114.0]",1
392821182,BS,MZH,Suite,1,0,"(4129.062, 6114.0]",1
431443996,SA,BS,Apartment,1,0,"(6114.0, 8093.0]",1
414837585,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
762332005,TS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
881588365,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
244580304,RA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
242853804,MH,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
995196462,BS,MRS,Apartment,1,0,"(8093.0, 10072.0]",1
186510499,SA,MZH,Suite,1,1,"(4129.062, 6114.0]",1
156350753,BH,MH,Apartment,1,1,"(8093.0, 10072.0]",1
432452375,BS,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
666939355,BS,MH,Suite,1,0,"(6114.0, 8093.0]",1
435553189,CS,AH,Suite,1,1,"(4129.062, 6114.0]",1
527869950,BS,AH,Suite,1,1,"(4129.062, 6114.0]",1
871953789,NCA,AH,Apartment,1,1,"(8093.0, 10072.0]",1
473408265,MZH,BS,Apartment,1,1,"(4129.062, 6114.0]",1
175278722,RA,JS,Suite,1,1,"(4129.062, 6114.0]",1
651316129,RA,MH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
545788465,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
145264638,TS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
113840247,BS,MH,Apartment,1,1,"(4129.062, 6114.0]",1
524298784,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
545869140,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
715147167,BS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
173906875,NCA,BH,Apartment,1,1,"(4129.062, 6114.0]",1
805067284,RA,SA,Apartment,1,0,"(8093.0, 10072.0]",1
721499734,BH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
751289998,JS,RA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
952816289,MRS,WS,Suite,1,1,"(6114.0, 8093.0]",1
934039866,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
962611976,MH,AH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
744278185,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
688715871,MZH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
851669395,BS,RA,Suite,1,1,"(8093.0, 10072.0]",1
163621265,AH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
102748935,MZH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
236434537,BH,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
625071911,MZH,NCA,Suite,1,1,"(6114.0, 8093.0]",1
444328435,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
356271255,MS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
319164143,MRS,JS,Suite,1,1,"(4129.062, 6114.0]",1
592357450,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
920908103,NCA,SA,Suite,1,1,"(6114.0, 8093.0]",1
300456404,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
293419014,MS,WS,Suite,1,1,"(4129.062, 6114.0]",1
646120079,MRS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
870227845,NCA,TS,Apartment,1,1,"(8093.0, 10072.0]",1
708927390,AH,MH,Suite,1,1,"(8093.0, 10072.0]",1
791850378,BS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
649778963,MH,MS,Suite,1,1,"(4129.062, 6114.0]",1
878091223,MS,SA,Suite,1,1,"(8093.0, 10072.0]",1
311516129,BS,AH,Suite,1,1,"(8093.0, 10072.0]",0
726838622,NCA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
507961570,BH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
118108551,BH,RA,Apartment,1,0,"(4129.062, 6114.0]",1
829175129,MS,BS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
938280784,BH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
183034192,BH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
423352257,SA,BH,Apartment,1,0,"(8093.0, 10072.0]",1
127769178,NCA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
722758906,TS,AH,Suite,1,1,"(8093.0, 10072.0]",1
911376415,BS,SA,Suite,1,1,"(8093.0, 10072.0]",0
598288765,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
447056338,SA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
711102910,TS,CS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
930929103,BS,CS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
820668049,NCA,WS,Apartment,1,1,"(6114.0, 8093.0]",1
118922334,BS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
591582790,SA,MS,Suite,1,0,"(6114.0, 8093.0]",1
113462665,BS,TS,Suite,1,0,"(4129.062, 6114.0]",1
898983764,SA,MS,Apartment,1,1,"(4129.062, 6114.0]",1
956473753,MRS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
228479024,MZH,BS,Suite,1,0,"(8093.0, 10072.0]",1
584132569,BS,NCA,Suite,1,0,"(4129.062, 6114.0]",1
548331653,BS,JS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
149696266,BH,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
494880385,BS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
925804579,BS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
542515821,NCA,CS,Suite,1,1,"(4129.062, 6114.0]",1
136342428,MS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
976825744,TS,JS,Apartment,1,1,"(6114.0, 8093.0]",1
279696500,NCA,SA,Suite,1,0,"(8093.0, 10072.0]",1
890058831,SA,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
503923325,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
305641425,TS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
656072609,MRS,MH,Apartment,1,1,"(4129.062, 6114.0]",1
963670755,BS,WS,Suite,1,1,"(8093.0, 10072.0]",1
832598100,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
306562420,RA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
146997254,CS,RA,Suite,1,1,"(6114.0, 8093.0]",1
209936450,MS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
931940381,MRS,WS,Apartment,1,1,"(4129.062, 6114.0]",1
896279562,NCA,BS,Suite,1,0,"(6114.0, 8093.0]",1
594449406,BS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
147974473,NCA,BH,Suite,1,1,"(4129.062, 6114.0]",1
745290592,SA,CS,Apartment,1,1,"(8093.0, 10072.0]",1
332651232,RA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
741149455,RA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
316316506,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
423531995,CS,TS,Suite,1,1,"(4129.062, 6114.0]",1
947538812,BH,MZH,Suite,1,0,"(6114.0, 8093.0]",0
407668755,RA,BS,Suite,1,0,"(8093.0, 10072.0]",1
536819401,JS,MS,Suite,1,0,"(8093.0, 10072.0]",1
257367092,NCA,MS,Suite,1,1,"(8093.0, 10072.0]",1
146601058,BH,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
830109426,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
156294690,SA,BS,Suite,1,1,"(4129.062, 6114.0]",1
775674033,SA,BH,Suite,1,0,"(4129.062, 6114.0]",1
235740734,SA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
981191268,TS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
309578048,MH,BH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",0
524203115,BH,SA,Suite,1,1,"(8093.0, 10072.0]",1
383942145,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
754633445,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
464884429,BS,AH,Apartment,1,1,"(4129.062, 6114.0]",1
264897240,NCA,AH,Suite,1,0,"(6114.0, 8093.0]",1
237751683,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
399594979,CS,RA,Suite,1,1,"(8093.0, 10072.0]",0
634799649,SA,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
697703221,BH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
492546812,BS,WS,Apartment,1,0,"(8093.0, 10072.0]",1
494095014,MZH,WS,Apartment,1,1,"(4129.062, 6114.0]",0
195871166,MRS,BS,Suite,1,1,"(4129.062, 6114.0]",1
953338189,RA,MZH,Apartment,1,1,"(6114.0, 8093.0]",1
679818706,MS,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
705716762,AH,NCA,Suite,1,1,"(6114.0, 8093.0]",1
