RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,laundry_availibility,preferred_price_range,max_price
750270233,MZH,JS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
979187099,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
985138227,TS,AH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
768822541,AH,SA,Apartment,1,0,1,"(8093.0, 10072.0]",8000
272781644,JS,CS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
566189388,BS,WS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
523982306,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",8000
696196258,NCA,CS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
109341872,NCA,RA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
776784192,MZH,MS,Suite,1,1,1,"(4129.062, 6114.0]",11000
591213316,MS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
131735908,TS,BS,Suite,1,1,0,"(8093.0, 10072.0]",11000
230993373,MH,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
243969521,SA,RA,Suite,1,1,1,"(6114.0, 8093.0]",11000
550558129,RA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
412976966,NCA,SA,Suite,1,0,1,"(6114.0, 8093.0]",8000
127802869,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",8000
441888780,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
935601458,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
133904855,RA,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
502480090,MS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
830740564,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
834502281,NCA,JS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
159177794,NCA,RA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
738647787,SA,NCA,Traditional Residence Hall,1,0,1,"(6114.0, 8093.0]",10000
308220732,MS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
368955914,BS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
619096192,CS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
764429756,RA,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
799394674,BS,RA,Suite,1,1,1,"(6114.0, 8093.0]",10000
346637902,NCA,MZH,Suite,1,1,1,"(8093.0, 10072.0]",8000
803292701,RA,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
135727578,BS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
103270760,BS,JS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
271730512,RA,JS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
571923742,BS,AH,Suite,1,1,1,"(6114.0, 8093.0]",11000
297576467,RA,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
168618207,SA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
367187754,RA,SA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
640125507,MZH,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
479167816,RA,BH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
293302373,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
854679702,NCA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
133094290,RA,TS,Suite,1,1,1,"(8093.0, 10072.0]",10000
794489521,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
228725876,RA,BH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
452289396,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
764843672,MH,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
165854593,NCA,SA,Suite,1,0,1,"(6114.0, 8093.0]",8000
358227900,AH,RA,Suite,1,1,0,"(4129.062, 6114.0]",8000
592835085,WS,BS,Suite,1,0,1,"(4129.062, 6114.0]",11000
692622361,CS,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
106190068,NCA,RA,Suite,1,1,0,"(4129.062, 6114.0]",8000
748577571,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
232156365,MRS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
485060850,AH,RA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
354144127,MS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
332185687,BS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
954968191,RA,BS,Suite,1,0,1,"(8093.0, 10072.0]",10000
967880520,RA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
523438489,BS,MS,Suite,1,1,1,"(6114.0, 8093.0]",8000
288227577,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
936596240,NCA,BH,Suite,1,1,1,"(8093.0, 10072.0]",8000
454657571,SA,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
542475038,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
284226425,RA,MZH,Apartment,1,0,1,"(8093.0, 10072.0]",10000
165634680,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",9000
686654006,SA,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
668379247,BS,BH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
269020462,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
655433724,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
698222856,SA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
507630762,MRS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
157414551,TS,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
161352044,NCA,TS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
944467929,CS,AH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
730242729,BS,MS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
916334680,NCA,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
883354484,MS,RA,Suite,1,1,1,"(6114.0, 8093.0]",11000
376112156,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
404266544,CS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
998198211,MS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
491385831,RA,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
115866238,NCA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
904003069,NCA,AH,Apartment,1,1,1,"(4129.062, 6114.0]",9000
173683283,BS,RA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
287477486,TS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",8000
701191163,MH,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
387365178,BS,MRS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
331829703,BS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
615738554,NCA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",10000
398932272,NCA,JS,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",8000
686051018,SA,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
632513097,CS,BS,Suite,1,1,1,"(6114.0, 8093.0]",9000
832042878,MS,CS,Suite,1,1,0,"(4129.062, 6114.0]",11000
658354926,SA,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
502060980,BS,MZH,Traditional Residence Hall,1,0,1,"(4129.062, 6114.0]",11000
362805661,RA,MZH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
885759267,NCA,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
608416960,MH,MS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
246824521,RA,TS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
600625190,SA,TS,Apartment,1,0,1,"(4129.062, 6114.0]",11000
713113562,NCA,CS,Apartment,1,0,1,"(8093.0, 10072.0]",11000
622906072,RA,BH,Suite,1,1,1,"(6114.0, 8093.0]",10000
932411594,NCA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
321261695,SA,JS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
657503125,AH,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
107618631,MRS,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
453228255,JS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
519500182,MH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
295828331,SA,RA,Apartment,1,1,1,"(6114.0, 8093.0]",8000
164741993,NCA,JS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
923718723,NCA,MH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
183577058,RA,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
615545221,NCA,SA,Apartment,1,0,1,"(4129.062, 6114.0]",8000
322754654,MS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
630884576,SA,MZH,Suite,1,1,1,"(8093.0, 10072.0]",9000
130860002,NCA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
847864938,MH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
815948045,MZH,WS,Suite,1,1,1,"(6114.0, 8093.0]",9000
542857417,SA,MS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
486462721,RA,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",8000
673090156,MS,TS,Suite,1,1,1,"(8093.0, 10072.0]",11000
277659472,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
657679653,CS,AH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
984081788,NCA,MH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
996421917,SA,AH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
147183557,WS,AH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
833700417,MZH,TS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
850460508,SA,JS,Suite,1,1,1,"(8093.0, 10072.0]",9000
408869168,WS,RA,Suite,1,1,0,"(6114.0, 8093.0]",11000
884999582,MZH,NCA,Suite,1,1,1,"(4129.062, 6114.0]",9000
466584234,BS,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
118475891,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
886706556,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
373907860,NCA,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
450661763,BS,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
413711208,MRS,WS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
100141142,JS,MRS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
579122052,MRS,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
337311185,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
204552680,SA,TS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
426720964,WS,BS,Suite,1,1,0,"(6114.0, 8093.0]",10000
881702601,NCA,RA,Suite,1,1,1,"(4129.062, 6114.0]",8000
548749094,RA,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
120143551,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
726425092,BH,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
971140246,AH,BS,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
345215456,RA,MS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
169374888,MZH,BH,Suite,1,1,1,"(8093.0, 10072.0]",11000
837295835,BS,SA,Apartment,1,1,0,"(6114.0, 8093.0]",10000
403689770,SA,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
157793544,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
530930988,WS,JS,Apartment,1,0,1,"(8093.0, 10072.0]",8000
663243714,SA,RA,Suite,1,0,1,"(4129.062, 6114.0]",8000
933400160,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
134100387,RA,BS,Suite,1,1,0,"(6114.0, 8093.0]",10000
209321389,WS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
888281749,MS,SA,Suite,1,1,0,"(8093.0, 10072.0]",10000
212775101,NCA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
146806351,MH,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
182037001,BS,MH,Apartment,1,0,1,"(8093.0, 10072.0]",11000
764393361,SA,MRS,Suite,1,1,1,"(4129.062, 6114.0]",8000
275981556,RA,BS,Suite,1,1,1,"(6114.0, 8093.0]",10000
158281651,JS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",8000
806498383,BS,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
237188624,MS,MZH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
962111863,BS,AH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
177656178,RA,AH,Suite,1,1,1,"(6114.0, 8093.0]",11000
887774950,AH,NCA,Suite,1,0,1,"(4129.062, 6114.0]",11000
787868824,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
112451525,NCA,RA,Suite,1,1,0,"(4129.062, 6114.0]",9000
609195351,BH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
120500347,NCA,JS,Suite,1,1,1,"(4129.062, 6114.0]",10000
497728530,SA,RA,Suite,1,1,1,"(6114.0, 8093.0]",9000
401402849,SA,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
263693757,TS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
685097601,AH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
788463987,MS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
637056164,MS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
718233476,NCA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
659306126,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
303766466,RA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
986631682,BH,BS,Apartment,1,1,0,"(8093.0, 10072.0]",9000
293876711,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
599456197,TS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
459401735,NCA,BS,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
421410082,MS,TS,Suite,1,1,1,"(8093.0, 10072.0]",11000
401342897,MS,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
955343964,JS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
152151774,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
552235842,RA,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
268852195,BS,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
864266592,NCA,MZH,Suite,1,1,1,"(8093.0, 10072.0]",11000
122710191,MS,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
306472450,TS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
727162582,JS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
396385382,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
366483800,SA,MS,Suite,1,1,1,"(8093.0, 10072.0]",9000
637931862,MS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
721240478,BS,BH,Suite,1,1,1,"(8093.0, 10072.0]",11000
119306239,JS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
368462930,MZH,BH,Suite,1,1,1,"(4129.062, 6114.0]",9000
548375741,BS,WS,Suite,1,1,1,"(8093.0, 10072.0]",10000
557808343,RA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
680840074,BS,MRS,Suite,1,1,1,"(8093.0, 10072.0]",8000
309390347,BS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
420450773,RA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
918046911,JS,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
955879925,NCA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
184330118,SA,MS,Suite,1,0,1,"(8093.0, 10072.0]",9000
875641663,BS,MS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
694248608,BS,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
954045715,CS,MH,Traditional Residence Hall,1,1,0,"(8093.0, 10072.0]",10000
303864562,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
124506785,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
100831450,BH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
502080095,NCA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",10000
903668711,WS,BH,Suite,1,1,1,"(4129.062, 6114.0]",9000
461693539,BS,TS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
650501342,SA,RA,Apartment,1,0,1,"(4129.062, 6114.0]",11000
151399440,RA,BH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
335245902,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
405694164,NCA,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
133918082,RA,SA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
392772444,JS,MH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
969205438,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
205049781,BS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
530558620,BH,CS,Suite,1,1,0,"(8093.0, 10072.0]",10000
223373433,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
992997621,RA,TS,Suite,1,1,1,"(6114.0, 8093.0]",10000
797079909,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
124220468,NCA,SA,Suite,1,1,1,"(4129.062, 6114.0]",9000
659161145,MS,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
305137903,BS,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
986624712,TS,CS,Suite,1,1,1,"(6114.0, 8093.0]",10000
679857589,BS,RA,Suite,1,1,1,"(4129.062, 6114.0]",8000
550341563,SA,NCA,Suite,1,0,1,"(8093.0, 10072.0]",11000
934033938,BS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
970403807,RA,AH,Suite,1,1,1,"(8093.0, 10072.0]",11000
538473168,BS,RA,Apartment,1,0,0,"(6114.0, 8093.0]",10000
665812131,TS,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
610393001,JS,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
627313995,SA,BH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
461805529,BH,JS,Suite,1,1,0,"(4129.062, 6114.0]",9000
891028481,MS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
356703778,AH,RA,Apartment,1,0,1,"(8093.0, 10072.0]",10000
348303698,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
785196437,BS,SA,Suite,1,1,1,"(6114.0, 8093.0]",9000
726563402,MH,RA,Apartment,1,1,0,"(6114.0, 8093.0]",10000
155444297,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
881371680,MZH,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
764851982,SA,CS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
294373558,MS,MRS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
439151366,MS,BS,Suite,1,1,0,"(8093.0, 10072.0]",11000
637445615,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
176669861,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
525367605,WS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
534935081,SA,BS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
116305166,MH,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
709310699,JS,MH,Suite,1,1,1,"(4129.062, 6114.0]",11000
486358262,NCA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
697952284,MH,JS,Suite,1,1,1,"(8093.0, 10072.0]",9000
505535284,MS,CS,Suite,1,1,1,"(6114.0, 8093.0]",9000
474824035,BH,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
604656571,CS,MRS,Suite,1,0,1,"(8093.0, 10072.0]",9000
598080007,BS,MS,Apartment,1,1,0,"(8093.0, 10072.0]",10000
683934745,AH,MRS,Suite,1,1,1,"(8093.0, 10072.0]",11000
835761672,WS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
224712540,MS,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
137291349,JS,WS,Suite,1,1,1,"(8093.0, 10072.0]",8000
650399371,SA,JS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
548686272,TS,BS,Suite,1,1,1,"(4129.062, 6114.0]",9000
891153497,MS,RA,Suite,1,0,1,"(8093.0, 10072.0]",9000
361375842,MZH,RA,Suite,1,1,1,"(6114.0, 8093.0]",11000
160922274,BS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
875859504,MZH,SA,Suite,1,1,1,"(4129.062, 6114.0]",8000
447320572,BS,WS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
112995943,MS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
955478131,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
856480438,MRS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
854291912,SA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
829330911,BS,SA,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",11000
987186989,MS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
114544287,BS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
823584977,MH,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
791461316,SA,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
692659751,NCA,AH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
903870728,BS,WS,Suite,1,1,1,"(6114.0, 8093.0]",11000
470430369,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
