name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Troy Fisher,M,620654291,1997-11-30,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Alexis Baker,F,880315530,1994-09-06,Masters,School of Graduate Studies,0,0
Deborah Keller,F,952074813,1999-06-10,Masters,Graduate School of Education,0,0
Courtney Washington,F,102797147,1996-12-18,Doctorate,Graduate School of Education,0,0
Heather Waller,F,495126877,1998-03-31,Doctorate,Graduate School of Education,0,0
Andrew King,M,795340914,1997-08-04,Masters,School of Graduate Studies,0,0
Ronald Lane,M,591325871,1999-09-29,Doctorate,School of Graduate Studies,0,0
Stephen Burke,M,997272639,1998-11-23,Masters,School of Graduate Studies,0,0
Victoria Best,F,731564866,1994-06-20,Masters,School of Graduate Studies,0,0
Edward Roberts,M,154760456,1997-06-08,Doctorate,School of Graduate Studies,0,0
David Peterson,M,909473011,1996-05-13,Doctorate,School of Graduate Studies,0,0
William Thompson,M,277773819,1999-02-07,Doctorate,School of Graduate Studies,0,0
Ricky Bryant,M,384105378,1995-02-20,Masters,School of Graduate Studies,0,0
Mrs. Jasmine Phelps,F,475175313,1999-07-14,Masters,School of Graduate Studies,0,0
David Serrano,M,653642439,1993-11-10,Masters,Graduate School of Education,0,0
Susan Hamilton,F,982532919,1997-02-14,Masters,School of Graduate Studies,0,0
Andrew Lopez,M,721558072,1994-11-11,Postdoctoral studies,Graduate School of Education,0,0
Phillip Garcia,M,432953048,1995-03-19,Masters,School of Graduate Studies,0,0
Shawn Robbins,M,734254714,1998-10-09,Doctorate,School of Graduate Studies,0,0
Chad Morris,M,174844014,1998-08-13,Masters,School of Graduate Studies,0,1
Karen Deleon,F,746265707,1996-02-15,Masters,School of Graduate Studies,0,0
William Butler,M,382427191,1995-03-24,Doctorate,School of Graduate Studies,0,0
Christine Hines,F,452063935,1999-02-08,Doctorate,Graduate School of Education,0,0
Christine Gonzalez,F,401933851,1995-05-30,Postdoctoral studies,School of Graduate Studies,0,1
Gina Phillips,F,288546497,1999-06-30,Masters,Graduate School of Education,0,0
Christopher Cruz,M,505587267,2000-07-20,Doctorate,School of Graduate Studies,0,1
Amanda Lee,F,812833312,1995-04-19,Masters,School of Graduate Studies,0,0
Joshua Malone,M,393976915,2000-03-27,Masters,School of Graduate Studies,0,0
Christopher Anderson,M,638719172,1996-03-31,Masters,Graduate School of Education,0,0
Virginia Bowers,F,316307639,1996-04-21,Doctorate,Graduate School of Education,0,0
Anita Miller,F,723760671,1998-03-23,Doctorate,School of Graduate Studies,0,0
Tammie Gonzalez,F,957064439,1997-06-08,Postdoctoral studies,School of Graduate Studies,0,0
Bridget Smith,F,371398660,1998-01-12,Masters,School of Graduate Studies,0,1
Damon Anderson,M,802991299,2000-07-07,Masters,School of Graduate Studies,0,0
Sarah Jimenez,F,841011933,1995-10-11,Doctorate,School of Graduate Studies,0,0
Frederick Morris,M,691217960,1997-06-30,Postdoctoral studies,School of Graduate Studies,0,0
Steven Werner,M,674990786,1996-05-13,Masters,School of Graduate Studies,0,1
Beth Brown,F,473367736,1995-06-11,Doctorate,Graduate School of Education,0,0
Amanda Sanchez,F,312415131,1998-11-24,Masters,School of Graduate Studies,0,0
Pamela Thomas,F,168297056,1999-11-16,Doctorate,School of Graduate Studies,0,0
Zachary Finley,M,209792834,1999-04-14,Doctorate,School of Graduate Studies,0,1
Jessica Braun,F,287891061,1997-09-01,Masters,School of Graduate Studies,0,0
Michael Green,M,926208351,1999-06-08,Doctorate,Graduate School of Education,0,0
Katie Davis,F,285489982,1997-01-20,Postdoctoral studies,School of Graduate Studies,0,0
Joshua Butler,M,529800367,1993-10-18,Masters,Graduate School of Education,0,0
Kristin Evans,F,614659482,1997-05-09,Doctorate,School of Graduate Studies,0,1
Christopher Harrison,M,739799409,1994-07-04,Doctorate,School of Graduate Studies,0,0
Philip Davis,M,408429790,2000-04-11,Doctorate,Graduate School of Education,0,0
Ashley Potter,F,339081011,1995-04-24,Postdoctoral studies,School of Graduate Studies,0,0
Michael Gibson,M,937610207,1996-11-09,Doctorate,School of Graduate Studies,0,0
Marisa Ibarra,F,340751847,1997-07-30,Masters,School of Graduate Studies,0,1
Hannah Jackson,F,497521083,1995-10-15,Masters,School of Graduate Studies,0,0
Mrs. Pamela Fowler,F,377358905,2000-03-06,Masters,School of Graduate Studies,0,0
Danny Perry,M,732481764,1997-08-27,Doctorate,School of Graduate Studies,0,0
David Sims,M,774388134,1997-05-23,Doctorate,School of Graduate Studies,0,0
Peter Thompson,M,837702967,1996-03-27,Masters,Graduate School of Education,0,1
Rachel Mcbride,F,365942214,1995-07-29,Masters,Graduate School of Education,0,0
Miranda Carpenter,F,183564756,1993-10-16,Doctorate,School of Graduate Studies,0,0
Natalie Cruz,F,336457939,1998-05-19,Masters,School of Graduate Studies,0,0
Cynthia Barrett,F,669585526,1993-12-01,Postdoctoral studies,Graduate School of Education,0,1
Jason Jones,M,341310180,1997-04-06,Masters,School of Graduate Studies,0,1
William Craig,M,850430161,1999-06-23,Masters,School of Graduate Studies,0,0
Maurice Hardy,M,286919434,1999-03-17,Masters,Graduate School of Education,0,0
Jesse Thomas,M,347111785,1994-11-10,Doctorate,School of Graduate Studies,0,1
Jill Fleming,F,637680858,1994-02-01,Postdoctoral studies,School of Graduate Studies,0,1
Lisa Wilson,F,645107630,1998-04-19,Doctorate,Graduate School of Education,0,0
Jasmine Figueroa,F,969583027,1997-06-30,Masters,School of Graduate Studies,0,0
Angel Kelley,F,458319742,1998-09-05,Masters,School of Graduate Studies,0,1
Melanie Montoya,F,488196606,1996-03-09,Masters,School of Graduate Studies,0,1
Kristin Garcia,F,506113817,1997-02-04,Masters,School of Graduate Studies,0,0
Joseph Koch,M,655166054,2000-02-23,Masters,School of Graduate Studies,0,1
William Rivera,M,949730049,1996-09-23,Masters,Graduate School of Education,1,0
Michael Martin,M,114661563,1999-12-08,Masters,School of Graduate Studies,0,0
John Boone,M,453492486,1999-07-31,Masters,Graduate School of Education,0,1
Michael Kim,M,462165920,1996-08-08,Doctorate,School of Graduate Studies,0,0
Sonya Lopez,F,315948558,1995-12-13,Masters,Graduate School of Education,0,0
Carrie Adams,F,464080898,1995-11-19,Doctorate,School of Graduate Studies,0,0
Megan Walton,F,555406620,1994-02-11,Doctorate,School of Graduate Studies,0,0
Christopher Simmons,M,894013572,1997-06-15,Masters,School of Graduate Studies,0,1
Nancy Sutton,F,766311510,1996-09-24,Doctorate,School of Graduate Studies,0,0
David Miller,M,709985170,1997-03-24,Masters,School of Graduate Studies,1,0
Jenna Morrow,F,925122736,1998-09-20,Doctorate,School of Graduate Studies,0,0
Cathy Bryant,F,993063578,1998-10-19,Postdoctoral studies,School of Graduate Studies,0,0
Jessica Anderson,F,647759323,1994-05-04,Masters,School of Graduate Studies,0,0
Paul Rodriguez,M,686960456,1994-03-30,Masters,School of Graduate Studies,0,0
Beverly Miller,F,976406776,1999-01-09,Masters,School of Graduate Studies,0,0
Kristina Barker,F,665871043,1997-07-08,Postdoctoral studies,School of Graduate Studies,1,0
Michael Hill,M,638502057,1996-04-29,Masters,School of Graduate Studies,0,0
Dustin Coleman,M,292325190,1996-11-10,Masters,School of Graduate Studies,1,0
Marie Bailey,F,940029676,1996-10-01,Masters,School of Graduate Studies,0,1
Kerry Mejia,F,793444297,1997-02-08,Doctorate,Graduate School of Education,0,0
Luke Mcgee,M,686863267,1995-03-24,Masters,School of Graduate Studies,0,0
Donna Davidson,F,740045993,1998-09-25,Doctorate,School of Graduate Studies,0,1
Benjamin Smith,M,411550887,1999-11-07,Doctorate,School of Graduate Studies,1,0
David Taylor,M,785088202,1998-12-30,Masters,School of Graduate Studies,0,0
Andrew Russell,M,541980015,1994-05-24,Masters,Graduate School of Education,0,0
Ashley Alvarez,F,696302165,1999-01-27,Doctorate,Graduate School of Applied and Professional Psychology,0,1
Michelle Obrien,F,479329764,1999-09-09,Doctorate,School of Graduate Studies,0,1
Shelby Cantrell,F,794797368,1997-08-01,Doctorate,School of Graduate Studies,0,0
Susan Wilson,F,865847928,1999-01-22,Doctorate,School of Graduate Studies,0,0
Sarah Gardner,F,891723401,1995-08-22,Masters,Graduate School of Applied and Professional Psychology,0,0
Allen Rubio,M,258198803,1997-06-15,Masters,School of Graduate Studies,0,0
Nicholas Molina,M,122728678,1996-11-29,Masters,School of Graduate Studies,0,1
Andrew Garcia,M,765853412,1997-12-21,Masters,School of Graduate Studies,0,1
Kristen Ochoa,F,870169874,2000-03-06,Masters,School of Graduate Studies,0,0
Timothy Lee,M,614716823,1995-09-07,Masters,School of Graduate Studies,0,0
Carolyn Hardy,F,452319187,1995-02-18,Doctorate,Graduate School of Education,1,1
Nicholas Gonzalez,M,134352952,2000-05-28,Postdoctoral studies,School of Graduate Studies,0,0
Kelsey Adams,F,543435647,1995-09-25,Masters,School of Graduate Studies,0,1
Jamie Hamilton,F,728895357,1996-09-11,Doctorate,School of Graduate Studies,0,0
Jennifer Armstrong,F,455904810,1994-03-16,Doctorate,School of Graduate Studies,0,1
Andrea Braun,F,286262508,1997-04-23,Postdoctoral studies,School of Graduate Studies,1,0
Paul Shah,M,490976818,1999-03-08,Masters,School of Graduate Studies,0,1
Danielle Harrington,F,937447910,1993-10-15,Doctorate,School of Graduate Studies,0,0
Emily Kirk,F,835702582,1996-05-27,Masters,School of Graduate Studies,0,1
Mary Malone,F,391361663,1995-07-29,Doctorate,Graduate School of Education,0,0
Kristine Garner,F,379429953,1994-01-12,Masters,School of Graduate Studies,0,0
Julia Acosta,F,260854731,1998-09-08,Masters,Graduate School of Education,0,0
Cheryl Evans,F,374822347,1998-12-30,Doctorate,School of Graduate Studies,0,0
Teresa Smith DDS,F,475305298,1997-03-22,Masters,School of Graduate Studies,0,0
Michael Johnson,M,498380433,1997-10-20,Masters,School of Graduate Studies,0,1
Jessica Ramirez,F,329809957,1994-12-31,Masters,School of Graduate Studies,0,0
Sherry Cox,F,913443613,1999-12-05,Doctorate,School of Graduate Studies,0,0
Michael Martinez,M,567710579,1999-06-17,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Cassandra Hill,F,989362266,1997-09-08,Masters,School of Graduate Studies,0,1
Kelsey Barker,F,179645447,1999-05-23,Masters,School of Graduate Studies,0,0
Nathan Gonzalez Jr.,M,559499502,1994-05-16,Doctorate,Graduate School of Education,0,0
Charles Davis,M,883739615,1994-08-23,Doctorate,School of Graduate Studies,0,0
Ronald Stevens,M,382955035,1996-07-31,Masters,School of Graduate Studies,0,0
Jason Townsend,M,886357305,1997-08-03,Masters,School of Graduate Studies,0,0
James Evans,M,408872309,1998-05-22,Doctorate,School of Graduate Studies,0,0
Peggy Gordon,F,946631175,1993-10-26,Masters,School of Graduate Studies,0,0
Rebecca Burnett,F,498751625,1997-08-04,Masters,School of Graduate Studies,0,1
Pamela Wilson,F,323767050,1996-11-20,Doctorate,School of Graduate Studies,0,0
Rebecca Adams,F,762472141,1999-07-11,Masters,School of Graduate Studies,0,0
Allison Lee,F,525041017,1997-08-18,Doctorate,School of Graduate Studies,0,1
Janet Cox,F,372130637,1996-09-24,Doctorate,School of Graduate Studies,0,0
Tiffany Wilson,F,246651158,1994-03-13,Masters,Graduate School of Applied and Professional Psychology,0,0
Benjamin Zuniga,M,518104188,1999-05-14,Masters,Graduate School of Education,0,0
Tammy Griffin,F,123884101,1993-12-10,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,1
Cheryl Morales DDS,F,412362502,1999-10-21,Masters,School of Graduate Studies,0,0
Jim Morris,M,229489145,2000-04-25,Doctorate,Graduate School of Education,0,0
Michael Dalton,M,980572836,1997-02-13,Doctorate,School of Graduate Studies,0,1
Sharon White,F,644813031,2000-09-18,Masters,School of Graduate Studies,0,0
Crystal Taylor,F,967020741,1995-06-22,Doctorate,School of Graduate Studies,0,0
Thomas Russell,M,106602010,1993-12-05,Doctorate,School of Graduate Studies,0,0
Carlos Shah,M,704822836,1996-06-12,Doctorate,School of Graduate Studies,0,0
Michael Craig,M,482508718,1998-06-17,Doctorate,Graduate School of Education,0,0
Jessica Sims,F,618466035,1997-01-25,Postdoctoral studies,School of Graduate Studies,0,0
Crystal Delgado,F,882694549,1998-03-29,Masters,School of Graduate Studies,0,0
Dr. Eric Brown,M,973680543,1995-09-15,Postdoctoral studies,School of Graduate Studies,0,0
Benjamin Payne,M,635435680,1996-04-04,Masters,School of Graduate Studies,0,1
Madison Parker,F,903110392,1996-05-03,Masters,School of Graduate Studies,0,0
Ralph Castillo,M,165673687,2000-08-17,Doctorate,School of Graduate Studies,0,1
Timothy Leblanc,M,539642612,1994-04-11,Doctorate,School of Graduate Studies,1,0
Natalie Mullen,F,492489350,1999-11-18,Masters,School of Graduate Studies,0,1
Brian Brewer,M,390777498,1998-12-19,Masters,School of Graduate Studies,0,0
Jeffrey Smith,M,745248523,1995-12-02,Masters,School of Graduate Studies,0,0
Karen Morris,F,675618340,1998-02-03,Postdoctoral studies,School of Graduate Studies,0,0
Zachary Johnson,M,258707603,2000-07-26,Masters,School of Graduate Studies,0,0
Antonio Lee,M,386840993,1994-07-29,Doctorate,Graduate School of Education,0,0
Angela Sloan,F,765913764,1997-03-01,Doctorate,School of Graduate Studies,0,0
Christopher Hughes,M,380503546,1993-10-30,Masters,Graduate School of Applied and Professional Psychology,0,0
Natalie Vang,F,544293721,1995-10-21,Postdoctoral studies,School of Graduate Studies,0,1
Daniel Price,M,110779822,1995-07-17,Postdoctoral studies,Graduate School of Education,0,0
Timothy Mitchell,M,705397803,1994-01-22,Masters,School of Graduate Studies,0,0
Joshua Robinson,M,485838448,1997-08-28,Masters,Graduate School of Education,0,1
Alec Nicholson,M,407212421,1999-05-02,Masters,School of Graduate Studies,0,1
Sean Walker,M,537188383,1997-04-11,Masters,School of Graduate Studies,0,0
Sarah Wilson,F,864882363,1996-10-16,Doctorate,School of Graduate Studies,0,0
Robert Long,M,871377814,1999-07-01,Masters,Graduate School of Applied and Professional Psychology,0,0
Jessica Hahn,F,636985011,1996-05-04,Masters,School of Graduate Studies,0,0
Samantha Austin,F,230415045,1999-01-30,Doctorate,School of Graduate Studies,0,1
Craig Donaldson,M,704065655,1999-11-14,Masters,Graduate School of Education,0,0
Shannon Medina,F,114624320,1996-03-13,Doctorate,Graduate School of Education,0,0
Amy Flores,F,119005863,1994-10-09,Masters,School of Graduate Studies,0,1
Roy Day,M,278804992,1997-06-20,Doctorate,School of Graduate Studies,0,1
William Smith,M,876625849,1995-01-29,Masters,School of Graduate Studies,0,1
Denise Barry,F,734517037,1996-08-25,Masters,School of Graduate Studies,0,0
Brittany Andrews,F,288298736,1997-05-24,Doctorate,School of Graduate Studies,0,1
Jasmine Bentley,F,530065053,1995-03-19,Postdoctoral studies,School of Graduate Studies,0,1
Johnathan Thomas,M,967087478,1997-03-03,Masters,School of Graduate Studies,0,1
Catherine Green,F,196292798,1998-05-09,Masters,School of Graduate Studies,0,0
Mr. Robert James DVM,M,686741504,1997-11-07,Masters,School of Graduate Studies,0,0
Christian Williams Jr.,M,815862371,2000-07-12,Doctorate,School of Graduate Studies,0,0
Alyssa Price,F,333992249,1996-04-07,Doctorate,School of Graduate Studies,0,0
Elizabeth Roberts,F,218113775,1994-02-28,Masters,School of Graduate Studies,0,0
Richard Bullock,M,476152599,1999-12-25,Masters,School of Graduate Studies,0,0
Emily Perez,F,282148061,1994-03-04,Doctorate,School of Graduate Studies,0,0
Matthew Hall,M,941416739,1998-10-17,Doctorate,Graduate School of Applied and Professional Psychology,1,0
Donald Martin,M,266430744,1999-05-26,Doctorate,Graduate School of Education,0,0
Daniel Morris,M,324421432,1997-11-11,Masters,School of Graduate Studies,0,0
Steve Martin,M,993702618,1995-03-05,Masters,Graduate School of Education,0,0
Omar Smith,M,663669176,1996-04-18,Masters,School of Graduate Studies,0,0
Michelle Merritt,F,903648460,1999-10-05,Masters,School of Graduate Studies,0,0
Stephen Sloan,M,776856568,1994-10-04,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Carrie Sullivan,F,123213248,1999-01-01,Masters,School of Graduate Studies,0,0
Brian Church,M,731869433,2000-03-08,Masters,School of Graduate Studies,0,0
Jessica Lopez,F,663274577,1999-06-22,Masters,School of Graduate Studies,0,0
Kelly Steele,F,997457758,1999-12-22,Masters,School of Graduate Studies,0,0
Mark Cain,M,649646133,2000-01-22,Masters,School of Graduate Studies,0,0
Ricky Lynch,M,348239904,1999-04-16,Masters,School of Graduate Studies,0,0
Thomas Johnson,M,880497766,1997-04-09,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Suzanne Zhang,F,764881408,1997-02-04,Masters,School of Graduate Studies,0,1
Emily Moody,F,172614770,1997-04-01,Doctorate,Graduate School of Education,0,1
Rebecca Ware,F,438932787,2000-01-22,Masters,School of Graduate Studies,1,0
Mark Alvarez,M,964611823,1997-10-07,Doctorate,School of Graduate Studies,0,0
Travis Good,M,462507662,1994-01-02,Masters,School of Graduate Studies,0,1
Robert Ramirez,M,161225779,1996-06-06,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Amy Brooks,F,891692060,1999-08-14,Masters,School of Graduate Studies,0,0
David Joseph,M,509549657,1996-12-02,Doctorate,School of Graduate Studies,0,0
Justin Perez,M,424205327,1997-11-24,Doctorate,School of Graduate Studies,0,0
Kim Munoz,F,238728399,1995-01-26,Masters,School of Graduate Studies,0,1
Roberto Frye,M,880767433,1995-07-19,Doctorate,School of Graduate Studies,0,1
Thomas Johnson,M,967385378,1998-08-14,Doctorate,School of Graduate Studies,0,0
Cole Crosby,M,390947403,1999-10-04,Masters,School of Graduate Studies,0,0
Rebecca Gallagher,F,703118243,1994-06-26,Masters,School of Graduate Studies,0,1
Kristen West,F,524634401,1998-09-18,Masters,School of Graduate Studies,0,1
Eric Blankenship,M,977356341,1997-04-11,Masters,School of Graduate Studies,0,0
Benjamin Weber,M,505070125,1995-02-26,Doctorate,School of Graduate Studies,0,0
Benjamin Carpenter,M,781296064,1999-08-07,Masters,School of Graduate Studies,0,0
Andrew Ball,M,850969728,1999-12-04,Postdoctoral studies,School of Graduate Studies,0,1
Donald Briggs,M,273300857,1995-05-26,Masters,School of Graduate Studies,0,1
Stephanie Shaw,F,324974843,1993-09-29,Masters,School of Graduate Studies,0,1
Courtney Howell,F,466149335,2000-06-20,Doctorate,Graduate School of Education,0,0
Brian Wilson,M,857072681,1995-10-11,Postdoctoral studies,School of Graduate Studies,0,1
Russell Cooper,M,407976567,1996-07-27,Doctorate,School of Graduate Studies,0,0
Shawna Griffin,F,217137863,2000-08-03,Masters,Graduate School of Applied and Professional Psychology,0,0
Tricia Gonzales,F,406840574,1997-07-01,Masters,School of Graduate Studies,0,1
James Carter,M,261381684,1996-04-06,Masters,School of Graduate Studies,0,0
Amanda Oliver,F,160259641,1994-06-24,Doctorate,School of Graduate Studies,0,0
Rachel Serrano,F,699348432,1995-05-13,Doctorate,School of Graduate Studies,0,0
Elizabeth Davis,F,549003272,2000-01-28,Masters,School of Graduate Studies,0,1
Laurie Ramos,F,735339040,1998-09-13,Doctorate,Graduate School of Education,0,0
Stacey Williams,F,826380890,2000-06-03,Masters,Graduate School of Education,0,0
Jordan Murphy,M,709892289,1998-03-05,Masters,Graduate School of Education,0,0
Gary Montgomery,M,166575588,1998-09-20,Doctorate,School of Graduate Studies,0,0
Scott Jordan,M,435929186,1995-02-17,Masters,School of Graduate Studies,0,0
Michael Campos,M,571869439,1995-08-26,Masters,School of Graduate Studies,0,0
Mark Black,M,524583692,1995-04-14,Masters,School of Graduate Studies,0,0
Mary Morris,F,542510645,1995-04-14,Masters,School of Graduate Studies,0,0
Douglas Russell,M,823739671,1994-09-26,Masters,School of Graduate Studies,0,1
Peter Peterson,M,455409866,1997-09-24,Doctorate,School of Graduate Studies,0,1
Henry Roman,M,598324229,1999-07-27,Doctorate,School of Graduate Studies,0,0
Anna York,F,312244003,1998-09-04,Postdoctoral studies,School of Graduate Studies,0,0
Brian Davis,M,416635664,1999-02-12,Postdoctoral studies,Graduate School of Education,0,1
Nathan Neal MD,M,938779080,1997-07-14,Postdoctoral studies,School of Graduate Studies,0,0
Emily Guzman,F,460502472,1997-10-29,Masters,School of Graduate Studies,0,1
Sharon Nelson,F,688098987,1996-04-20,Doctorate,Graduate School of Education,0,1
Teresa Houston,F,189813615,2000-04-16,Postdoctoral studies,School of Graduate Studies,0,1
Randy Payne,M,390569200,1997-11-16,Masters,School of Graduate Studies,0,0
Todd Compton,M,900630111,1997-04-13,Doctorate,School of Graduate Studies,0,1
Steven Frazier,M,902399206,1999-10-31,Doctorate,School of Graduate Studies,0,1
Victoria Shaffer,F,648914525,1999-09-10,Doctorate,School of Graduate Studies,0,0
Jennifer Jones,F,422512175,1996-01-06,Masters,School of Graduate Studies,0,1
Clayton Jackson,M,122997461,1997-08-30,Doctorate,Graduate School of Education,0,1
Catherine Pitts,F,758131335,2000-03-02,Masters,School of Graduate Studies,0,0
Roy Bernard,M,562067633,1996-10-15,Masters,School of Graduate Studies,0,0
Michael Young,M,738831216,1996-03-30,Masters,Graduate School of Applied and Professional Psychology,0,0
Leah Sanders,F,561398796,1998-09-11,Masters,School of Graduate Studies,0,1
George Martinez,M,237195733,1997-05-27,Doctorate,Graduate School of Education,0,0
Reginald Ford,M,647809641,1994-09-11,Doctorate,School of Graduate Studies,0,0
Ana Rogers,F,566573045,2000-04-09,Doctorate,School of Graduate Studies,0,0
Joseph Baker,M,554743413,1995-04-18,Doctorate,School of Graduate Studies,0,0
Natalie Burgess,F,843973921,2000-09-01,Doctorate,School of Graduate Studies,0,0
James Mcpherson,M,390597806,1996-12-09,Doctorate,School of Graduate Studies,0,0
Tracy Willis,M,129818341,1995-01-05,Masters,School of Graduate Studies,0,0
Joseph Wright,M,518323346,1999-01-06,Postdoctoral studies,School of Graduate Studies,0,0
Corey Jackson,M,454863174,1995-03-20,Doctorate,Graduate School of Education,0,0
